股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240605],个股热度排名[20240605],market_code,code
603890.SH,春秋电子,10.31,0.000,829369.5,42,17,603890
300956.SZ,英力股份,22.40,-7.054,820974.0,43,33,300956
600435.SH,北方导航,10.59,9.969,806521.5,44,17,600435
301136.SZ,招标股份,12.95,4.943,798170.0,45,33,301136
600733.SH,北汽蓝谷,7.03,0.285,777345.5,46,17,600733
600550.SH,保变电气,4.77,1.706,776898.0,47,17,600550
000002.SZ,万科A,8.16,-2.392,766526.0,48,33,000002
603259.SH,药明康德,43.12,-0.370,758464.5,49,17,603259
002811.SZ,郑中设计,8.01,-3.726,756125.5,50,33,002811
300177.SZ,中海达,7.39,19.968,753686.5,51,33,300177
601127.SH,赛力斯,87.52,-0.069,743133.5,52,17,601127
600584.SH,长电科技,27.61,2.831,703146.0,53,17,600584
301176.SZ,逸豪新材,18.70,6.069,698358.5,54,33,301176
601933.SH,永辉超市,2.68,-1.471,693207.0,55,17,601933
300293.SZ,蓝英装备,15.30,5.517,690967.0,56,33,300293
603767.SH,中马传动,13.68,1.333,689421.5,57,17,603767
000982.SZ,中银绒业,0.56,-6.667,677769.5,58,33,000982
002049.SZ,紫光国微,58.71,5.442,676250.5,59,33,002049
002610.SZ,ST爱康,0.55,-5.172,669854.5,60,33,002610
300822.SZ,贝仕达克,16.10,-8.627,668671.5,61,33,300822
000702.SZ,正虹科技,5.31,-10.000,668278.5,62,33,000702
600900.SH,长江电力,27.87,1.419,654696.0,63,17,600900
001298.SZ,好上好,18.83,2.393,654077.5,64,33,001298
300423.SZ,昇辉科技,6.96,-1.136,648319.0,65,33,300423
002405.SZ,四维图新,6.88,4.878,646324.0,66,33,002405
600203.SH,福日电子,6.36,-5.075,637426.5,67,17,600203
601929.SH,吉视传媒,1.18,10.280,618035.5,68,17,601929
000737.SZ,北方铜业,10.35,-4.078,616614.5,69,33,000737
600996.SH,贵广网络,8.74,1.041,614939.5,70,17,600996
600312.SH,平高电气,16.18,3.189,602281.0,71,17,600312
300496.SZ,中科创达,57.16,0.776,596906.5,72,33,300496
301536.SZ,星宸科技,40.33,4.185,586417.5,73,33,301536
000099.SZ,中信海直,18.28,-0.706,582626.0,74,33,000099
600887.SH,伊利股份,27.51,0.328,578746.5,75,17,600887
300647.SZ,超频三,5.99,-8.550,574399.0,76,33,300647
002269.SZ,美邦服饰,1.25,5.042,568830.5,77,33,002269
300342.SZ,天银机电,16.96,-0.586,553592.0,78,33,300342
002424.SZ,ST百灵,3.56,5.015,552547.0,79,33,002424
600843.SH,上工申贝,7.73,0.130,543904.5,80,17,600843
603776.SH,永安行,11.17,4.004,542595.0,81,17,603776
603528.SH,多伦科技,6.79,10.049,541492.5,82,17,603528
301508.SZ,中机认检,42.85,4.182,527091.0,83,33,301508
300563.SZ,神宇股份,27.99,-3.483,523297.5,84,33,300563
000875.SZ,吉电股份,5.73,-4.020,518732.5,85,33,000875
000520.SZ,凤凰航运,3.34,-3.188,515330.5,86,33,000520
600774.SH,汉商集团,8.75,-0.455,506735.0,87,17,600774
001339.SZ,智微智能,29.23,3.177,502051.5,88,33,001339
603068.SH,博通集成,24.00,5.263,498821.0,89,17,603068
301587.SZ,中瑞股份,32.61,-5.969,498298.0,90,33,301587
000620.SZ,新华联,2.11,-3.653,495957.5,91,33,000620
300650.SZ,太龙股份,11.86,-5.120,487386.5,92,33,300650
600719.SH,大连热电,8.98,-3.337,485639.5,93,17,600719
300265.SZ,通光线缆,8.35,-2.567,483976.0,94,33,300265
000957.SZ,中通客车,10.15,3.255,482676.5,95,33,000957
603659.SH,璞泰来,18.08,9.576,481743.0,96,17,603659
601949.SH,中国出版,6.21,-3.870,476919.5,97,17,601949
002050.SZ,三花智控,24.42,2.995,474962.5,98,33,002050
300918.SZ,南山智尚,12.79,-0.078,474029.5,99,33,300918
605577.SH,龙版传媒,18.03,-5.205,470639.0,100,17,605577
688981.SH,中芯国际,46.86,2.876,469242.0,101,17,688981
003026.SZ,中晶科技,28.66,10.019,465991.5,102,33,003026
603836.SH,海程邦达,15.58,5.914,461123.5,103,17,603836
301297.SZ,富乐德,21.94,4.926,460302.5,104,33,301297
300117.SZ,*ST嘉寓,1.03,19.767,457562.0,105,33,300117
300843.SZ,胜蓝股份,30.26,-4.210,457430.5,106,33,300843
000560.SZ,我爱我家,2.60,-4.412,456732.5,107,33,000560
300081.SZ,恒信东方,4.12,-8.648,455444.5,108,33,300081
601899.SH,紫金矿业,17.02,-2.296,453227.0,109,17,601899
002703.SZ,浙江世宝,12.24,1.157,444382.0,110,33,002703
300572.SZ,安车检测,14.26,10.973,442548.0,111,33,300572
601136.SH,首创证券,21.18,0.000,440824.5,112,17,601136
601020.SH,华钰矿业,14.85,-2.623,440184.5,113,17,601020
300604.SZ,长川科技,30.96,6.943,438723.0,114,33,300604
002459.SZ,晶澳科技,15.13,-0.657,436703.5,115,33,002459
601888.SH,中国中免,73.67,0.354,430815.5,116,17,601888
603709.SH,中源家居,15.19,2.015,421452.0,117,17,603709
002886.SZ,沃特股份,15.88,-5.813,418108.5,118,33,002886
002077.SZ,大港股份,13.14,2.416,415618.5,119,33,002077
002373.SZ,千方科技,9.98,1.837,415381.0,120,33,002373
600830.SH,香溢融通,6.85,3.163,415372.0,121,17,600830
603009.SH,北特科技,22.47,5.345,411661.0,122,17,603009
600969.SH,郴电国际,6.03,-7.231,403365.5,123,17,600969
002590.SZ,万安科技,15.20,3.613,403352.5,124,33,002590
601138.SH,工业富联,23.80,0.042,402673.5,125,17,601138
600505.SH,西昌电力,11.05,-2.299,401912.5,126,17,600505
002455.SZ,百川股份,9.93,-4.976,397204.0,127,33,002455
600841.SH,动力新科,3.99,4.178,396750.5,128,17,600841
000938.SZ,紫光股份,22.24,1.553,392150.5,129,33,000938
600737.SH,中粮糖业,11.02,-0.091,386960.0,130,17,600737
300814.SZ,中富电路,32.04,2.266,386294.5,131,33,300814
002640.SZ,跨境通,1.90,-8.213,382754.5,132,33,002640
002902.SZ,铭普光磁,22.96,-3.489,380313.5,133,33,002902
600630.SH,龙头股份,9.22,1.766,373499.0,134,17,600630
300215.SZ,电科院,6.52,-3.120,373047.0,135,33,300215
300014.SZ,亿纬锂能,43.86,0.343,372599.5,136,33,300014
300671.SZ,富满微,26.52,5.238,370119.0,137,33,300671
300458.SZ,全志科技,21.22,1.726,368799.0,138,33,300458
002669.SZ,康达新材,9.21,2.333,367816.0,139,33,002669
002323.SZ,雅博股份,1.27,10.435,363673.5,140,33,002323
002977.SZ,天箭科技,33.68,-2.687,363140.5,141,33,002977
002129.SZ,TCL中环,10.67,-1.659,362824.5,142,33,002129
000977.SZ,浪潮信息,36.97,0.326,361954.5,143,33,000977
600460.SH,士兰微,18.33,3.268,357786.5,144,17,600460
000506.SZ,*ST中润,1.48,-5.128,357596.0,145,33,000506
300118.SZ,东方日升,14.09,-3.888,352911.5,146,33,300118
000628.SZ,高新发展,45.86,-0.822,351306.5,147,33,000628
301517.SZ,陕西华达,65.41,2.395,349983.0,148,33,301517
300928.SZ,华安鑫创,41.62,4.442,346388.5,149,33,300928
002475.SZ,立讯精密,33.33,1.833,345832.5,150,33,002475
002717.SZ,岭南股份,1.11,6.731,345181.0,151,33,002717
301129.SZ,瑞纳智能,21.61,2.466,340950.0,152,33,301129
000070.SZ,ST特信,5.02,4.583,338235.0,153,33,000070
300917.SZ,特发服务,38.93,-7.420,335645.0,154,33,300917
600418.SH,江淮汽车,16.25,0.123,331401.0,155,17,600418
002374.SZ,中锐股份,2.10,9.948,329712.0,156,33,002374
300750.SZ,宁德时代,207.24,0.617,328895.0,157,33,300750
600119.SH,长江投资,6.24,-2.804,327268.0,158,17,600119
300775.SZ,三角防务,32.70,4.875,324160.5,159,33,300775
002339.SZ,积成电子,6.67,-3.473,323322.0,160,33,002339
002456.SZ,欧菲光,7.93,0.380,321766.0,161,33,002456
001314.SZ,亿道信息,43.84,0.206,321549.5,162,33,001314
000063.SZ,中兴通讯,27.39,0.477,318844.0,163,33,000063
301236.SZ,软通动力,39.83,0.784,316020.0,164,33,301236
603650.SH,彤程新材,30.83,-0.194,315153.5,165,17,603650
600360.SH,ST华微,2.47,0.407,314986.5,166,22,600360
300656.SZ,民德电子,21.40,20.022,308513.0,167,33,300656
300364.SZ,中文在线,21.30,0.519,307488.5,168,33,300364
301421.SZ,波长光电,49.85,3.081,304190.5,169,33,301421
301596.SZ,瑞迪智驱,106.72,-6.909,302384.0,170,33,301596
603679.SH,华体科技,11.48,1.863,299960.5,171,17,603679
002709.SZ,天赐材料,20.50,4.273,299370.5,172,33,002709
300831.SZ,派瑞股份,12.60,0.398,298610.5,173,33,300831
603005.SH,晶方科技,18.48,1.594,297718.0,174,17,603005
300374.SZ,中铁装配,15.17,-5.188,297362.0,175,33,300374
002812.SZ,恩捷股份,39.75,4.660,295139.0,176,33,002812
603986.SH,兆易创新,86.27,1.137,294575.5,177,17,603986
603390.SH,通达电气,7.14,0.140,294270.0,178,17,603390
001301.SZ,尚太科技,47.82,6.837,293836.5,179,33,001301
300502.SZ,新易盛,95.16,-0.958,293539.5,180,33,300502
002230.SZ,科大讯飞,42.75,1.399,293242.5,181,33,002230
000037.SZ,深南电A,9.84,-1.403,287775.5,182,33,000037
300346.SZ,南大光电,27.01,1.503,284131.5,183,33,300346
300035.SZ,中科电气,9.67,5.683,283825.0,184,33,300035
600162.SH,香江控股,1.84,-3.665,281385.5,185,17,600162
301301.SZ,川宁生物,13.38,-1.545,279114.0,186,33,301301
300514.SZ,友讯达,15.70,2.749,278812.5,187,33,300514
600310.SH,广西能源,3.79,-2.067,276759.0,188,17,600310
301339.SZ,通行宝,21.47,-2.807,273718.0,189,33,301339
300139.SZ,晓程科技,11.42,-4.913,272336.5,190,33,300139
002155.SZ,湖南黄金,18.85,-1.874,272205.5,191,33,002155
002310.SZ,*ST东园,1.44,-1.370,271545.0,192,33,002310
002241.SZ,歌尔股份,17.52,0.286,268620.0,193,33,002241
000158.SZ,常山北明,7.03,1.884,265169.5,194,33,000158
600789.SH,鲁抗医药,7.66,-1.161,265034.0,195,17,600789
300418.SZ,昆仑万维,35.24,-0.872,264789.0,196,33,300418
601022.SH,宁波远洋,10.46,-1.414,264496.0,197,17,601022
002232.SZ,启明信息,12.92,2.054,263371.5,198,33,002232
002271.SZ,东方雨虹,15.34,-0.968,263327.0,199,33,002271
300093.SZ,金刚光伏,15.72,-3.262,263023.5,200,33,300093
002920.SZ,德赛西威,105.82,2.948,262107.5,201,33,002920
002761.SZ,浙江建投,8.68,-3.876,260944.5,202,33,002761
600190.SH,ST锦港,2.06,-5.069,260274.5,203,22,600190
600644.SH,乐山电力,7.31,0.137,259925.5,204,17,600644
002229.SZ,鸿博股份,13.85,-1.912,258146.0,205,33,002229
002197.SZ,ST证通,3.23,4.870,258091.0,206,33,002197
601600.SH,中国铝业,7.91,-2.225,257990.5,207,17,601600
300308.SZ,中际旭创,171.37,-0.942,256379.5,208,33,300308
603105.SH,芯能科技,10.01,-2.816,256200.0,209,17,603105
603530.SH,神马电力,27.45,-3.379,253114.5,210,17,603530
603993.SH,洛阳钼业,8.12,-3.333,252738.5,211,17,603993
601857.SH,中国石油,9.90,-0.901,252264.0,212,17,601857
300593.SZ,新雷能,11.75,5.287,250991.0,213,33,300593
601028.SH,玉龙股份,12.33,-1.360,250838.5,214,17,601028
002463.SZ,沪电股份,33.54,-0.208,250548.0,215,33,002463
600383.SH,金地集团,4.21,-3.440,250464.5,216,17,600383
002889.SZ,东方嘉盛,17.08,-1.952,250163.5,217,33,002889
300447.SZ,全信股份,14.93,-2.482,249798.0,218,33,300447
000100.SZ,TCL科技,4.43,0.454,248529.0,219,33,000100
600066.SH,宇通客车,24.98,-0.359,248346.0,220,17,600066
002624.SZ,完美世界,8.72,-1.246,247139.5,221,33,002624
601985.SH,中国核电,10.17,0.395,246146.5,222,17,601985
301387.SZ,光大同创,36.91,-1.887,245401.0,223,33,301387
300537.SZ,广信材料,16.61,0.060,242575.0,224,33,300537
300643.SZ,万通智控,11.57,9.877,240035.5,225,33,300643
300107.SZ,建新股份,9.58,-2.444,237056.5,226,33,300107
002206.SZ,海利得,4.31,4.866,236824.0,227,33,002206
301369.SZ,联动科技,47.30,-0.295,236631.0,228,33,301369
300269.SZ,联建光电,2.59,-4.428,236558.5,229,33,300269
002528.SZ,ST英飞拓,2.20,-5.172,234947.0,230,33,002528
002371.SZ,北方华创,317.69,1.463,233661.5,231,33,002371
002395.SZ,双象股份,16.70,-1.591,233027.0,232,33,002395
600992.SH,贵绳股份,14.69,-1.870,229542.0,233,17,600992
002466.SZ,天齐锂业,36.35,0.138,228519.0,234,33,002466
600482.SH,中国动力,20.35,-1.021,228233.0,235,17,600482
301091.SZ,深城交,28.89,0.627,228136.5,236,33,301091
300305.SZ,裕兴股份,7.14,-0.833,227177.0,237,33,300305
603019.SH,中科曙光,40.77,0.518,226446.5,238,17,603019
300368.SZ,ST汇金,2.21,8.333,226232.0,239,33,300368
603131.SH,上海沪工,16.26,0.931,224435.5,240,17,603131
002021.SZ,中捷资源,2.14,-1.835,223989.5,241,33,002021
600744.SH,华银电力,3.73,-2.865,223710.0,242,17,600744
600150.SH,中国船舶,38.05,0.396,221396.0,243,17,600150
002579.SZ,中京电子,7.14,-1.381,221125.0,244,33,002579
603097.SH,江苏华辰,32.16,-3.423,220443.5,245,17,603097
000851.SZ,ST高鸿,1.90,2.151,220144.5,246,33,000851
002962.SZ,五方光电,15.27,-2.490,219097.0,247,33,002962
601633.SH,长城汽车,25.64,2.233,219011.5,248,17,601633
300462.SZ,华铭智能,9.08,-6.198,218611.0,249,33,300462
300905.SZ,宝丽迪,34.65,-0.029,217556.0,250,33,300905
000801.SZ,四川九洲,11.03,-1.253,216688.0,251,33,000801
600519.SH,贵州茅台,1654.36,0.070,216179.5,252,17,600519
300417.SZ,南华仪器,8.05,19.970,215398.0,253,33,300417
600621.SH,华鑫股份,13.60,1.644,211059.0,254,17,600621
603860.SH,中公高科,27.20,-1.628,210905.5,255,17,603860
002865.SZ,钧达股份,52.10,-2.012,210870.5,256,33,002865
002037.SZ,保利联合,7.20,2.857,210722.0,257,33,002037
300059.SZ,东方财富,12.41,0.161,210295.5,258,33,300059
002555.SZ,三七互娱,13.91,-1.207,209676.0,259,33,002555
300175.SZ,朗源股份,7.21,-4.630,209664.0,260,33,300175
603166.SH,福达股份,5.09,-2.677,209609.5,261,17,603166
601088.SH,中国神华,43.25,2.149,207444.0,262,17,601088
300182.SZ,捷成股份,3.88,1.571,206932.5,263,33,300182
002161.SZ,远望谷,4.36,-6.438,206783.5,264,33,002161
300762.SZ,上海瀚讯,17.81,2.474,205266.5,265,33,300762
600021.SH,上海电力,10.30,-1.341,204122.0,266,17,600021
002668.SZ,TCL智家,9.99,-4.493,203368.0,267,33,002668
003029.SZ,吉大正元,22.53,0.670,203323.0,268,33,003029
300680.SZ,隆盛科技,20.44,1.742,203047.0,269,33,300680
688525.SH,佰维存储,56.56,1.108,202581.0,270,17,688525
603327.SH,福蓉科技,14.68,-1.211,201534.5,271,17,603327
601766.SH,中国中车,7.04,-1.124,201525.5,272,17,601766
600131.SH,国网信通,19.53,-0.204,201367.0,273,17,600131
001267.SZ,汇绿生态,5.28,-3.474,200380.5,274,33,001267
000858.SZ,五粮液,147.34,-0.298,199442.5,275,33,000858
002297.SZ,博云新材,6.97,1.752,198251.0,276,33,002297
301349.SZ,信德新材,35.36,13.808,197132.0,277,33,301349
300411.SZ,金盾股份,14.00,-1.060,195121.0,278,33,300411
600277.SH,ST亿利,0.65,-4.412,194693.5,279,22,600277
002340.SZ,格林美,6.66,0.756,194131.5,280,33,002340
600030.SH,中信证券,18.60,0.216,193709.0,281,17,600030
301232.SZ,飞沃科技,44.10,2.083,192455.0,282,33,301232
301308.SZ,江波龙,92.76,1.666,192425.5,283,33,301308
601083.SH,锦江航运,10.83,1.690,192403.0,284,17,601083
605358.SH,立昂微,22.02,3.770,191555.0,285,17,605358
300162.SZ,雷曼光电,7.51,0.000,191175.0,286,33,300162
603799.SH,华友钴业,27.84,-0.713,191058.5,287,17,603799
300073.SZ,当升科技,40.40,0.074,189698.5,288,33,300073
002281.SZ,光迅科技,33.20,-0.896,189376.5,289,33,002281
300020.SZ,*ST银江,1.84,3.955,188856.0,290,33,300020
300859.SZ,西域旅游,32.03,0.787,188767.5,291,33,300859
301128.SZ,强瑞技术,38.10,-10.353,188064.0,292,33,301128
601360.SH,三六零,8.10,0.496,187353.0,293,17,601360
002632.SZ,道明光学,7.05,-1.811,186478.5,294,33,002632
600938.SH,中国海油,29.58,-1.301,185661.0,295,17,600938
600703.SH,三安光电,12.41,1.306,185014.5,296,17,600703
600979.SH,广安爱众,3.81,-0.262,184914.0,297,17,600979
300274.SZ,阳光电源,103.73,0.572,184167.5,298,33,300274
002244.SZ,滨江集团,8.14,-3.440,183483.5,299,33,002244
600745.SH,闻泰科技,30.49,1.600,183456.0,300,17,600745
300292.SZ,吴通控股,3.77,-2.078,182619.0,301,33,300292
002278.SZ,神开股份,4.25,-3.628,182144.5,302,33,002278
301516.SZ,中远通,20.78,-4.679,181860.0,303,33,301516
601318.SH,中国平安,43.14,-0.300,181606.0,304,17,601318
300474.SZ,景嘉微,70.00,0.315,181418.5,305,33,300474
000989.SZ,ST九芝,7.06,4.130,181070.0,306,33,000989
300455.SZ,航天智装,12.54,3.380,181047.5,307,33,300455
600438.SH,通威股份,23.00,-0.303,180390.0,308,17,600438
300008.SZ,天海防务,4.00,1.781,180238.0,309,33,300008
601901.SH,方正证券,8.36,-1.065,180042.5,310,17,601901
300722.SZ,新余国科,25.94,5.020,178958.5,311,33,300722
600265.SH,景谷林业,18.02,4.403,178355.0,312,17,600265
600276.SH,恒瑞医药,44.25,0.958,177334.5,313,17,600276
300623.SZ,捷捷微电,17.94,0.336,177127.0,314,33,300623
002074.SZ,国轩高科,20.67,-0.097,176961.5,315,33,002074
603721.SH,中广天择,23.83,-2.576,176852.0,316,17,603721
002676.SZ,顺威股份,5.11,0.000,176430.5,317,33,002676
000400.SZ,许继电气,32.45,-1.488,176188.5,318,33,000400
300817.SZ,双飞集团,13.90,-5.378,176088.0,319,33,300817
300284.SZ,苏交科,7.54,-0.920,175468.0,320,33,300284
601456.SH,国联证券,10.79,-0.736,175415.5,321,17,601456
603628.SH,清源股份,15.01,-2.215,174978.5,322,17,603628
600570.SH,恒生电子,20.14,1.563,173615.5,323,17,600570
601099.SH,太平洋,3.19,-0.313,172261.0,324,17,601099
000725.SZ,京东方A,4.13,-0.242,171389.5,325,33,000725
002415.SZ,海康威视,33.40,1.366,170401.5,326,33,002415
300159.SZ,新研股份,2.30,2.679,170182.5,327,33,300159
300394.SZ,天孚通信,91.60,0.450,170033.5,328,33,300394
002716.SZ,湖南白银,3.62,-3.467,169936.5,329,33,002716
002882.SZ,金龙羽,17.08,-1.043,169179.0,330,33,002882
600048.SH,保利发展,10.35,-1.989,169061.5,331,17,600048
300133.SZ,华策影视,6.97,-0.854,168853.5,332,33,300133
600889.SH,南京化纤,4.99,-3.295,168569.5,333,17,600889
301329.SZ,信音电子,20.13,-5.537,168450.5,334,33,301329
300882.SZ,万胜智能,17.88,-5.297,168144.5,335,33,300882
002245.SZ,蔚蓝锂芯,8.30,-1.425,167701.5,336,33,002245
000791.SZ,甘肃能源,6.68,-2.766,167621.5,337,33,000791
000656.SZ,*ST金科,1.34,-0.741,166910.5,338,33,000656
301132.SZ,满坤科技,22.40,4.186,165463.5,339,33,301132
300429.SZ,强力新材,11.24,0.447,165433.0,340,33,300429
301566.SZ,达利凯普,19.22,0.052,165373.5,341,33,301566
001376.SZ,百通能源,21.62,-3.654,165168.5,342,33,001376
301179.SZ,泽宇智能,19.50,-4.412,165091.5,343,33,301179
002970.SZ,锐明技术,37.55,-0.503,165037.5,344,33,002970
600580.SH,卧龙电驱,13.83,-0.360,164600.5,345,17,600580
000899.SZ,赣能股份,10.43,-2.796,164574.5,346,33,000899
605117.SH,德业股份,72.00,-0.277,163111.0,347,17,605117
600795.SH,国电电力,5.66,1.616,163011.0,348,17,600795
300476.SZ,胜宏科技,31.32,1.326,162434.5,349,33,300476
300315.SZ,掌趣科技,4.77,-1.650,162351.5,350,33,300315
301366.SZ,一博科技,34.33,2.051,162298.5,351,33,301366
001979.SZ,招商蛇口,9.86,-2.280,162274.5,352,33,001979
301578.SZ,辰奕智能,36.97,-8.331,161931.0,353,33,301578
002331.SZ,皖通科技,6.65,-3.061,161668.0,354,33,002331
002505.SZ,鹏都农牧,0.93,-3.125,160558.5,355,33,002505
600406.SH,国电南瑞,24.33,1.038,160388.0,356,17,600406
300015.SZ,爱尔眼科,12.24,1.409,159581.5,357,33,300015
603667.SH,五洲新春,18.53,1.312,159564.5,358,17,603667
300782.SZ,卓胜微,89.16,1.284,159459.0,359,33,300782
002938.SZ,鹏鼎控股,30.66,1.962,159343.0,360,33,002938
600268.SH,国电南自,7.40,-1.726,159075.0,361,17,600268
300475.SZ,香农芯创,35.08,1.037,158746.0,362,33,300475
002409.SZ,雅克科技,61.86,0.113,158250.0,363,33,002409
000651.SZ,格力电器,41.38,-0.481,157612.5,364,33,000651
300624.SZ,万兴科技,58.31,-0.698,156981.0,365,33,300624
300547.SZ,川环科技,18.60,-6.392,156911.0,366,33,300547
000333.SZ,美的集团,64.95,0.417,156600.0,367,33,000333
000829.SZ,天音控股,8.20,-0.726,156490.0,368,33,000829
300098.SZ,高新兴,3.48,4.505,156307.0,369,33,300098
301368.SZ,丰立智能,48.59,0.186,156099.0,370,33,301368
600036.SH,招商银行,34.45,-0.261,156022.5,371,17,600036
300825.SZ,阿尔特,11.55,1.316,155452.0,372,33,300825
002146.SZ,荣盛发展,1.68,-2.890,155412.5,373,33,002146
002611.SZ,东方精工,5.62,-1.056,155120.5,374,33,002611
300339.SZ,润和软件,21.83,0.646,154894.0,375,33,300339
000039.SZ,中集集团,10.29,-1.058,154890.0,376,33,000039
002236.SZ,大华股份,16.69,1.152,154789.0,377,33,002236
000021.SZ,深科技,13.74,3.855,154679.5,378,33,000021
600246.SH,万通发展,8.17,6.519,153684.5,379,17,600246
002501.SZ,利源股份,1.11,2.778,153233.0,380,33,002501
000422.SZ,湖北宜化,12.37,-2.675,153153.0,381,33,000422
002246.SZ,北化股份,9.59,-1.439,153070.0,382,33,002246
000768.SZ,中航西飞,25.17,3.368,152875.0,383,33,000768
300975.SZ,商络电子,9.86,-1.695,152416.5,384,33,300975
688282.SH,*ST导航,26.90,17.160,152057.0,385,22,688282
300223.SZ,北京君正,60.47,1.477,150824.0,386,33,300223
600165.SH,*ST宁科,1.55,-4.908,150276.5,387,22,600165
002471.SZ,中超控股,2.30,-3.361,149972.5,388,33,002471
601878.SH,浙商证券,10.98,-0.813,149426.5,389,17,601878
300719.SZ,安达维尔,19.72,1.284,149041.5,390,33,300719
300373.SZ,扬杰科技,38.46,0.628,149030.0,391,33,300373
301539.SZ,宏鑫科技,26.75,-2.158,148828.5,392,33,301539
002714.SZ,牧原股份,48.08,-1.354,148481.0,393,33,002714
301083.SZ,百胜智能,14.90,-6.466,147530.0,394,33,301083
002377.SZ,国创高新,2.04,10.270,147020.5,395,33,002377
601965.SH,中国汽研,19.91,2.103,146068.5,396,17,601965
001389.SZ,广合科技,47.28,0.297,145990.0,397,33,001389
300033.SZ,同花顺,114.60,-0.192,145853.5,398,33,300033
002031.SZ,巨轮智能,2.30,-3.361,145767.5,399,33,002031
600839.SH,四川长虹,4.84,-0.616,145759.5,400,17,600839
300281.SZ,金明精机,5.10,0.592,145488.5,401,33,300281
605162.SH,新中港,7.69,-3.149,145352.0,402,17,605162
605011.SH,杭州热电,27.45,-2.556,144333.0,403,17,605011
301488.SZ,豪恩汽电,59.68,-1.421,143841.0,404,33,301488
600031.SH,三一重工,15.80,-0.691,143528.5,405,17,600031
000821.SZ,京山轻机,12.71,0.873,142967.5,406,33,000821
000860.SZ,顺鑫农业,19.06,0.687,142781.5,407,33,000860
601238.SH,广汽集团,8.82,1.263,142386.0,408,17,601238
300198.SZ,纳川股份,1.17,-7.143,142262.5,409,33,300198
000638.SZ,万方发展,3.63,-4.974,142237.0,410,33,000638
301106.SZ,骏成科技,32.63,0.092,141473.0,411,33,301106
600559.SH,老白干酒,22.76,-1.301,140798.5,412,17,600559
301221.SZ,光庭信息,37.30,3.611,140329.5,413,33,301221
688256.SH,寒武纪,184.12,2.534,140040.5,414,17,688256
000537.SZ,中绿电,10.89,-0.729,139582.5,415,33,000537
002185.SZ,华天科技,8.30,1.591,139540.5,416,33,002185
300456.SZ,赛微电子,16.98,2.289,139461.5,417,33,300456
000831.SZ,中国稀土,26.04,-1.139,139298.5,418,33,000831
002157.SZ,*ST正邦,3.29,0.305,139003.0,419,33,002157
301591.SZ,肯特股份,47.02,-5.163,138717.0,420,33,301591
