股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240605],个股热度排名[20240605],market_code,code
600839.SH,四川长虹,4.76,-2.259,170289.5,207,17,600839
002927.SZ,泰永长征,12.99,-7.938,169577.5,208,33,002927
600277.SH,ST亿利,0.65,-4.412,169013.5,209,22,600277
603993.SH,洛阳钼业,8.03,-4.405,168977.0,210,17,603993
600030.SH,中信证券,18.54,-0.108,168604.5,211,17,600030
002230.SZ,科大讯飞,42.35,0.451,168278.0,212,33,002230
301236.SZ,软通动力,38.97,-1.392,167892.0,213,33,301236
600647.SH,退市同达,1.38,-80.645,167664.5,214,21,600647
002197.SZ,ST证通,3.20,3.896,167332.0,215,33,002197
600630.SH,龙头股份,9.06,0.000,167102.0,216,17,600630
003026.SZ,中晶科技,28.66,10.019,166276.0,217,33,003026
603099.SH,长白山,23.21,1.045,166221.5,218,17,603099
300814.SZ,中富电路,31.43,0.319,165893.0,219,33,300814
300925.SZ,法本信息,11.11,3.929,165424.0,220,33,300925
301508.SZ,中机认检,42.19,2.577,165385.0,221,33,301508
600830.SH,香溢融通,6.75,1.657,164229.5,222,17,600830
600381.SH,ST春天,2.20,2.804,163987.0,223,22,600381
002269.SZ,美邦服饰,1.23,3.361,163893.5,224,33,002269
002377.SZ,国创高新,2.04,10.270,163198.0,225,33,002377
600383.SH,金地集团,4.12,-5.505,161492.5,226,17,600383
600550.SH,保变电气,4.76,1.493,161429.0,227,17,600550
603767.SH,中马传动,13.51,0.074,161420.5,228,17,603767
300656.SZ,民德电子,21.40,20.022,160831.0,229,33,300656
600312.SH,平高电气,15.90,1.403,160559.5,230,17,600312
002889.SZ,东方嘉盛,16.41,-5.798,159958.5,231,33,002889
000620.SZ,新华联,2.09,-4.566,159679.0,232,33,000620
601028.SH,玉龙股份,12.78,2.240,159676.0,233,17,601028
002709.SZ,天赐材料,20.08,2.136,157361.5,234,33,002709
600992.SH,贵绳股份,14.29,-4.542,157171.0,235,17,600992
601456.SH,国联证券,10.74,-1.196,157166.0,236,17,601456
603105.SH,芯能科技,9.81,-4.757,155286.5,237,17,603105
002812.SZ,恩捷股份,39.25,3.344,154888.0,238,33,002812
300462.SZ,华铭智能,8.70,-10.124,154869.5,239,33,300462
600941.SH,中国移动,101.68,-0.411,154862.5,240,17,600941
603986.SH,兆易创新,84.77,-0.621,154737.5,241,17,603986
002155.SZ,湖南黄金,18.65,-2.915,154713.0,242,33,002155
300762.SZ,上海瀚讯,16.94,-2.532,154680.0,243,33,300762
300507.SZ,苏奥传感,5.33,7.244,154206.0,244,33,300507
603659.SH,璞泰来,17.59,6.606,154064.0,245,17,603659
603650.SH,彤程新材,30.15,-2.396,153998.5,246,17,603650
603131.SH,上海沪工,15.95,-0.993,153555.5,247,17,603131
603709.SH,中源家居,14.89,0.000,152590.0,248,17,603709
001314.SZ,亿道信息,42.91,-1.920,151903.0,249,33,001314
000651.SZ,格力电器,40.90,-1.635,151570.5,250,33,000651
603005.SH,晶方科技,18.07,-0.660,151327.5,251,17,603005
300015.SZ,爱尔眼科,12.14,0.580,151243.0,252,33,300015
002077.SZ,大港股份,12.84,0.078,150580.0,253,33,002077
000568.SZ,泸州老窖,171.98,-2.017,149790.5,254,33,000568
002373.SZ,千方科技,9.84,0.408,148979.0,255,33,002373
300476.SZ,胜宏科技,31.00,0.291,147050.5,256,33,300476
600460.SH,士兰微,18.07,1.803,146918.0,257,17,600460
000333.SZ,美的集团,63.92,-1.175,146502.5,258,33,000333
000888.SZ,峨眉山A,11.59,-2.194,145825.0,259,33,000888
603097.SH,江苏华辰,31.95,-4.054,145512.0,260,17,603097
002236.SZ,大华股份,16.60,0.606,145361.5,261,33,002236
601318.SH,中国平安,43.08,-0.439,143744.5,262,17,601318
301566.SZ,达利凯普,18.70,-2.655,143719.0,263,33,301566
600737.SH,中粮糖业,10.80,-2.085,143630.5,264,17,600737
300604.SZ,长川科技,30.10,3.972,143209.0,265,33,300604
601099.SH,太平洋,3.16,-1.250,142626.5,266,17,601099
002395.SZ,双象股份,16.25,-4.243,142179.0,267,33,002395
002865.SZ,钧达股份,51.82,-2.539,142079.5,268,33,002865
603628.SH,清源股份,14.78,-3.713,141634.0,269,17,603628
600438.SH,通威股份,22.79,-1.214,140645.5,270,17,600438
600360.SH,ST华微,2.45,-0.407,140029.0,271,22,600360
300458.SZ,全志科技,20.82,-0.192,139677.0,272,33,300458
300927.SZ,江天化学,16.20,4.046,139625.0,273,33,300927
002882.SZ,金龙羽,16.66,-3.476,139215.5,274,33,002882
600580.SH,卧龙电驱,13.52,-2.594,138271.0,275,17,600580
300175.SZ,朗源股份,7.09,-6.217,138171.5,276,33,300175
300455.SZ,航天智装,12.06,-0.577,138113.5,277,33,300455
300162.SZ,雷曼光电,7.60,1.198,137978.5,278,33,300162
300411.SZ,金盾股份,13.33,-5.795,137677.5,279,33,300411
300572.SZ,安车检测,14.40,12.062,136886.0,280,33,300572
600744.SH,华银电力,3.65,-4.948,136683.5,281,17,600744
002271.SZ,东方雨虹,15.17,-2.066,136047.0,282,33,002271
600522.SH,中天科技,14.54,-3.900,135398.0,283,17,600522
002460.SZ,赣锋锂业,33.04,-1.403,135017.0,284,33,002460
300817.SZ,双飞集团,14.04,-4.425,134294.0,285,33,300817
002074.SZ,国轩高科,20.21,-2.320,133626.0,286,33,002074
300107.SZ,建新股份,9.28,-5.499,133355.5,287,33,300107
603799.SH,华友钴业,27.43,-2.176,132739.0,288,17,603799
601878.SH,浙商证券,10.92,-1.355,132532.0,289,17,601878
603838.SH,四通股份,5.83,10.000,132497.0,290,17,603838
600938.SH,中国海油,29.15,-2.736,132403.5,291,17,600938
603327.SH,福蓉科技,14.68,-1.211,131950.0,292,17,603327
000001.SZ,平安银行,10.87,-1.361,131708.0,293,33,000001
601360.SH,三六零,8.02,-0.496,131574.0,294,17,601360
300775.SZ,三角防务,31.58,1.283,131430.5,295,33,300775
301297.SZ,富乐德,21.52,2.917,130793.5,296,33,301297
300020.SZ,*ST银江,1.93,9.040,130579.5,297,33,300020
301129.SZ,瑞纳智能,20.02,-5.074,130409.0,298,33,301129
600310.SH,广西能源,3.70,-4.393,130252.0,299,17,600310
300738.SZ,奥飞数据,10.52,-4.364,130178.5,300,33,300738
301091.SZ,深城交,27.62,-3.797,129814.5,301,33,301091
300782.SZ,卓胜微,89.40,1.556,127901.0,302,33,300782
603678.SH,火炬电子,25.43,5.431,127343.0,303,17,603678
600745.SH,闻泰科技,29.80,-0.700,126113.0,304,17,600745
600592.SH,龙溪股份,9.92,1.018,125995.0,305,17,600592
300374.SZ,中铁装配,15.02,-6.125,125885.5,306,33,300374
600760.SH,中航沈飞,41.85,2.448,125235.0,307,17,600760
002340.SZ,格林美,6.57,-0.605,125102.0,308,33,002340
601901.SH,方正证券,8.37,-0.947,124802.5,309,17,601901
301591.SZ,肯特股份,44.27,-10.710,124734.0,310,33,301591
300733.SZ,西菱动力,11.79,-4.146,124143.5,311,33,300733
300975.SZ,商络电子,9.48,-5.484,123342.5,312,33,300975
002676.SZ,顺威股份,5.00,-2.153,122830.5,313,33,002676
002624.SZ,完美世界,8.61,-2.492,122630.0,314,33,002624
603530.SH,神马电力,27.23,-4.154,122512.5,315,17,603530
002555.SZ,三七互娱,13.85,-1.634,122417.5,316,33,002555
300073.SZ,当升科技,40.08,-0.718,122238.0,317,33,300073
301366.SZ,一博科技,33.93,0.862,122193.0,318,33,301366
688525.SH,佰维存储,55.11,-1.484,121902.0,319,17,688525
002278.SZ,神开股份,4.17,-5.442,121354.5,320,33,002278
300139.SZ,晓程科技,11.47,-4.496,120943.5,321,33,300139
601088.SH,中国神华,42.75,0.968,120517.0,322,17,601088
688288.SH,鸿泉物联,14.76,20.000,119767.0,323,17,688288
002310.SZ,*ST东园,1.46,0.000,119717.5,324,33,002310
002505.SZ,鹏都农牧,0.95,-1.042,119499.0,325,33,002505
301329.SZ,信音电子,19.79,-7.133,119390.0,326,33,301329
300339.SZ,润和软件,21.54,-0.692,119388.0,327,33,300339
301421.SZ,波长光电,48.38,0.041,119244.0,328,33,301421
001979.SZ,招商蛇口,9.78,-3.072,119049.5,329,33,001979
000791.SZ,甘肃能源,6.56,-4.512,118225.0,330,33,000791
600031.SH,三一重工,15.77,-0.880,118096.5,331,17,600031
002297.SZ,博云新材,6.67,-2.628,117998.5,332,33,002297
600276.SH,恒瑞医药,43.92,0.205,117976.0,333,17,600276
603166.SH,福达股份,4.91,-6.119,117787.0,334,17,603166
603920.SH,世运电路,18.53,3.520,117378.0,335,17,603920
300732.SZ,设研院,7.90,0.127,117355.0,336,33,300732
600190.SH,ST锦港,2.06,-5.069,117184.5,337,22,600190
002579.SZ,中京电子,6.93,-4.282,116383.5,338,33,002579
603363.SH,*ST傲农,4.37,-5.000,116133.5,339,22,603363
600157.SH,永泰能源,1.23,-1.600,116116.0,340,17,600157
300537.SZ,广信材料,16.02,-3.494,116036.5,341,33,300537
300593.SZ,新雷能,11.47,2.778,115660.0,342,33,300593
603390.SH,通达电气,6.87,-3.647,115494.5,343,17,603390
002611.SZ,东方精工,5.62,-1.056,114790.0,344,33,002611
600893.SH,航发动力,37.80,0.719,114755.0,345,17,600893
301308.SZ,江波龙,91.24,0.000,114267.5,346,33,301308
000725.SZ,京东方A,4.11,-0.725,114183.5,347,33,000725
300394.SZ,天孚通信,89.81,-1.513,113189.5,348,33,300394
002669.SZ,康达新材,9.04,0.444,113177.5,349,33,002669
600765.SH,中航重机,19.82,0.202,113013.5,350,17,600765
300726.SZ,宏达电子,25.25,7.493,112999.5,351,33,300726
002938.SZ,鹏鼎控股,30.54,1.563,112513.0,352,33,002938
300547.SZ,川环科技,18.13,-8.757,112202.0,353,33,300547
300484.SZ,蓝海华腾,15.17,-3.744,112018.5,354,33,300484
600006.SH,东风汽车,6.62,-1.046,111780.0,355,17,600006
300413.SZ,芒果超媒,22.86,-2.641,111716.5,356,33,300413
002244.SZ,滨江集团,8.12,-3.677,111512.5,357,33,002244
600178.SH,东安动力,9.30,-5.295,111369.0,358,17,600178
300346.SZ,南大光电,26.72,0.413,111195.0,359,33,300346
600559.SH,老白干酒,22.26,-3.469,111150.5,360,17,600559
601022.SH,宁波远洋,10.28,-3.110,110802.0,361,17,601022
300417.SZ,南华仪器,8.05,19.970,110702.5,362,33,300417
002246.SZ,北化股份,9.46,-2.775,110257.5,363,33,002246
600021.SH,上海电力,10.29,-1.437,110229.0,364,17,600021
600089.SH,特变电工,14.67,-2.460,109949.0,365,17,600089
301516.SZ,中远通,20.38,-6.514,109947.0,366,33,301516
002021.SZ,中捷资源,2.12,-2.752,109928.0,367,33,002021
000831.SZ,中国稀土,25.64,-2.658,109706.5,368,33,000831
301389.SZ,隆扬电子,15.95,-5.789,109610.0,369,33,301389
002176.SZ,江特电机,9.06,-1.415,108784.5,370,33,002176
002146.SZ,荣盛发展,1.66,-4.046,108728.5,371,33,002146
002371.SZ,北方华创,314.98,0.597,108675.5,372,33,002371
002218.SZ,拓日新能,3.36,-5.352,108024.0,373,33,002218
603000.SH,人民网,21.53,-1.913,108021.5,374,17,603000
600048.SH,保利发展,10.33,-2.178,108006.0,375,17,600048
300991.SZ,创益通,16.52,-3.448,107489.0,376,33,300991
002374.SZ,中锐股份,2.10,9.948,107459.5,377,33,002374
300776.SZ,帝尔激光,52.28,0.057,106082.0,378,33,300776
000899.SZ,赣能股份,10.28,-4.194,105993.0,379,33,000899
603667.SH,五洲新春,18.24,-0.273,105963.5,380,17,603667
601633.SH,长城汽车,25.45,1.475,105836.0,381,17,601633
603220.SH,中贝通信,27.05,-2.452,105795.0,382,17,603220
001376.SZ,百通能源,21.20,-5.526,105732.5,383,33,001376
600536.SH,中国软件,30.54,0.098,104687.0,384,17,600536
000158.SZ,常山北明,6.88,-0.290,104680.0,385,33,000158
600162.SH,香江控股,1.83,-4.189,104412.0,386,17,600162
002185.SZ,华天科技,8.24,0.857,104026.5,387,33,002185
002124.SZ,ST天邦,2.48,-4.615,103861.5,388,33,002124
000777.SZ,中核科技,16.22,-5.257,103785.0,389,33,000777
301252.SZ,同星科技,31.88,1.206,103464.0,390,33,301252
001389.SZ,广合科技,47.30,0.339,103267.0,391,33,001389
300913.SZ,兆龙互连,35.20,-0.985,103015.0,392,33,300913
603960.SH,克来机电,22.42,-1.882,102226.5,393,17,603960
300447.SZ,全信股份,14.36,-6.205,102123.5,394,33,300447
600841.SH,动力新科,4.03,5.222,102024.0,395,17,600841
600066.SH,宇通客车,24.75,-1.276,101613.0,396,17,600066
600119.SH,长江投资,6.15,-4.206,101585.0,397,17,600119
605086.SH,龙高股份,23.14,-7.440,101534.5,398,17,605086
300735.SZ,光弘科技,20.40,-1.923,101438.5,399,33,300735
300598.SZ,诚迈科技,29.23,3.359,101425.5,400,33,300598
002097.SZ,山河智能,6.35,-3.642,101398.0,401,33,002097
002599.SZ,盛通股份,5.54,2.403,101334.0,402,33,002599
002792.SZ,通宇通讯,14.32,-2.386,100949.5,403,33,002792
603613.SH,国联股份,21.70,1.926,100902.5,404,17,603613
001208.SZ,华菱线缆,7.50,-6.832,100720.5,405,33,001208
601949.SH,中国出版,6.18,-4.334,100636.0,406,17,601949
300207.SZ,欣旺达,15.32,-2.046,100458.5,407,33,300207
601398.SH,工商银行,5.46,-0.183,99874.5,408,17,601398
002407.SZ,多氟多,13.47,0.975,99863.0,409,33,002407
301180.SZ,万祥科技,14.85,-0.868,99727.5,410,33,301180
002409.SZ,雅克科技,61.19,-0.971,99313.5,411,33,002409
300602.SZ,飞荣达,15.81,-0.566,99258.5,412,33,300602
300459.SZ,汤姆猫,3.63,-2.156,99106.0,413,33,300459
300115.SZ,长盈精密,11.07,-0.628,98252.5,414,33,300115
002261.SZ,拓维信息,11.84,-0.169,98169.5,415,33,002261
301339.SZ,通行宝,21.14,-4.301,98151.5,416,33,301339
300671.SZ,富满微,25.70,1.984,98006.5,417,33,300671
600703.SH,三安光电,12.32,0.571,97988.0,418,17,600703
300894.SZ,火星人,15.51,-5.369,97942.0,419,33,300894
600732.SH,爱旭股份,11.21,-2.691,97804.0,420,17,600732
