股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240606],个股热度排名[20240606],market_code,code
603078.SH,江化微,13.17,4.940,32457.5,113,17,603078
000712.SZ,锦龙股份,8.22,-9.967,32372.0,114,33,000712
301550.SZ,斯菱股份,47.06,-16.263,32237.5,115,33,301550
000875.SZ,吉电股份,5.67,0.532,32080.5,116,33,000875
603528.SH,多伦科技,6.66,-1.915,31996.0,117,17,603528
300822.SZ,贝仕达克,15.92,-4.728,31951.0,118,33,300822
600887.SH,伊利股份,27.47,0.549,31491.5,119,17,600887
000099.SZ,中信海直,16.95,-4.615,31281.0,120,33,000099
002640.SZ,跨境通,1.67,-10.215,31193.5,121,33,002640
002475.SZ,立讯精密,33.10,0.669,31024.5,122,33,002475
600435.SH,北方导航,9.92,-6.327,31020.5,123,17,600435
002590.SZ,万安科技,14.54,-7.330,30286.5,124,33,002590
002130.SZ,沃尔核材,12.70,-0.470,30208.5,125,33,002130
603019.SH,中科曙光,40.02,0.654,29854.0,126,17,603019
000737.SZ,北方铜业,10.31,0.881,29850.5,127,33,000737
300177.SZ,中海达,5.96,-16.643,29604.0,128,33,300177
000063.SZ,中兴通讯,27.24,0.295,29492.5,129,33,000063
002371.SZ,北方华创,320.04,1.607,29131.0,130,33,002371
002922.SZ,伊戈尔,22.18,5.069,29107.5,131,33,002922
600996.SH,贵广网络,8.76,-2.558,29070.5,132,17,600996
000422.SZ,湖北宜化,12.72,3.331,29036.5,133,33,000422
300292.SZ,吴通控股,3.39,-13.741,28891.5,134,33,300292
002916.SZ,深南电路,96.37,3.114,28837.5,135,33,002916
603628.SH,清源股份,13.30,-10.014,28800.5,136,17,603628
603679.SH,华体科技,12.28,-0.968,28798.0,137,17,603679
000651.SZ,格力电器,41.51,1.491,28700.5,138,33,000651
600312.SH,平高电气,16.31,2.579,28448.0,139,17,600312
300015.SZ,爱尔眼科,11.69,-2.502,27950.5,140,33,300015
300750.SZ,宁德时代,204.79,0.328,27897.0,141,33,300750
600719.SH,大连热电,8.87,0.453,27814.0,142,17,600719
300814.SZ,中富电路,32.48,3.341,27697.5,143,33,300814
601288.SH,农业银行,4.43,-0.225,27695.0,144,17,601288
002049.SZ,紫光国微,56.93,-1.607,27657.5,145,33,002049
300831.SZ,派瑞股份,12.93,5.984,27386.5,146,33,300831
301566.SZ,达利凯普,20.08,7.380,27180.0,147,33,301566
601933.SH,永辉超市,2.52,-4.183,26775.5,148,17,601933
000100.SZ,TCL科技,4.47,1.131,26732.0,149,33,000100
300346.SZ,南大光电,27.14,1.572,26429.0,150,33,300346
300672.SZ,国科微,59.53,-3.109,26375.5,151,33,300672
600157.SH,永泰能源,1.19,-3.252,26156.0,152,17,600157
002229.SZ,鸿博股份,12.95,-4.989,25878.0,153,33,002229
600438.SH,通威股份,22.14,-2.852,25874.0,154,17,600438
300342.SZ,天银机电,15.04,-5.528,25819.5,155,33,300342
601600.SH,中国铝业,7.94,2.188,25818.0,156,17,601600
600690.SH,海尔智家,30.99,3.646,25745.5,157,17,600690
002241.SZ,歌尔股份,17.42,0.577,25395.0,158,33,002241
002341.SZ,ST新纶,0.86,-4.444,25210.0,159,33,002341
002424.SZ,ST百灵,3.57,0.281,25112.0,160,33,002424
600884.SH,杉杉股份,9.38,-2.899,24977.5,161,17,600884
600889.SH,南京化纤,4.92,-7.170,24835.5,162,17,600889
300502.SZ,新易盛,93.78,0.493,24759.5,163,33,300502
301132.SZ,满坤科技,23.40,1.430,24680.5,164,33,301132
002528.SZ,ST英飞拓,2.24,-5.085,24605.5,165,33,002528
300563.SZ,神宇股份,27.56,-0.470,24591.0,166,33,300563
300137.SZ,先河环保,3.68,-20.000,24571.0,167,33,300137
300290.SZ,荣科科技,10.55,-2.855,24548.5,168,33,300290
301369.SZ,联动科技,49.08,6.905,24427.5,169,33,301369
600360.SH,ST华微,2.33,-4.898,24153.5,170,22,600360
002713.SZ,东易日盛,2.33,-10.039,23967.0,171,33,002713
601318.SH,中国平安,42.45,-1.462,23894.5,172,17,601318
300852.SZ,四会富仕,25.72,6.325,23844.0,173,33,300852
002466.SZ,天齐锂业,35.80,0.084,23703.5,174,33,002466
603650.SH,彤程新材,30.65,1.658,23677.5,175,17,603650
300476.SZ,胜宏科技,31.63,2.032,23654.5,176,33,300476
603933.SH,睿能科技,13.60,4.295,23607.0,177,17,603933
603890.SH,春秋电子,9.56,-4.876,23403.0,178,17,603890
000702.SZ,正虹科技,4.86,-8.475,23203.5,179,33,000702
300496.SZ,中科创达,56.50,0.516,23037.0,180,33,300496
002077.SZ,大港股份,13.09,1.947,23032.0,181,33,002077
002155.SZ,湖南黄金,18.89,1.287,22810.5,182,33,002155
603005.SH,晶方科技,18.22,0.830,22687.0,183,17,603005
300721.SZ,怡达股份,13.39,9.844,22637.0,185,33,300721
600938.SH,中国海油,29.78,2.161,22637.0,184,17,600938
301368.SZ,丰立智能,50.18,2.304,22589.5,186,33,301368
000560.SZ,我爱我家,2.44,-3.557,22506.5,187,33,000560
300913.SZ,兆龙互连,35.28,0.227,22470.0,188,33,300913
003816.SZ,中国广核,4.34,1.878,22350.0,189,33,003816
600868.SH,梅雁吉祥,1.88,-10.048,22293.5,190,17,600868
600941.SH,中国移动,100.52,1.025,22192.0,191,17,600941
000858.SZ,五粮液,144.90,-0.590,21989.5,192,33,000858
603353.SH,和顺石油,14.14,5.997,21954.0,193,17,603353
603009.SH,北特科技,20.98,-7.942,21910.5,194,17,603009
603160.SH,汇顶科技,64.83,2.336,21776.0,195,17,603160
600276.SH,恒瑞医药,42.91,-2.300,21571.5,196,17,600276
002455.SZ,百川股份,9.58,-4.487,21538.0,197,33,002455
601022.SH,宁波远洋,10.52,2.335,21394.5,198,17,601022
300647.SZ,超频三,5.43,-9.500,21243.5,199,33,300647
601929.SH,吉视传媒,1.04,-9.565,21217.5,200,17,601929
600774.SH,汉商集团,8.44,-7.760,21083.5,201,17,600774
300458.SZ,全志科技,21.00,0.865,21065.5,202,33,300458
002849.SZ,威星智能,12.00,4.895,20797.5,203,33,002849
300067.SZ,安诺其,4.05,3.581,20652.0,204,33,300067
600096.SH,云天化,21.45,2.828,20625.5,205,17,600096
603290.SH,斯达半导,90.80,3.123,20591.0,206,17,603290
300265.SZ,通光线缆,7.24,-7.180,20586.0,207,33,300265
603993.SH,洛阳钼业,8.27,2.989,20459.5,208,17,603993
002555.SZ,三七互娱,13.62,-1.661,20392.5,209,33,002555
002456.SZ,欧菲光,7.67,-2.043,20337.0,210,33,002456
001298.SZ,好上好,17.61,-4.656,20135.5,211,33,001298
301083.SZ,百胜智能,12.58,-18.152,20130.5,212,33,301083
603986.SH,兆易创新,83.15,-1.911,20046.0,213,17,603986
002471.SZ,中超控股,2.05,-10.088,19871.5,214,33,002471
600531.SH,豫光金铅,7.33,3.824,19870.0,215,17,600531
300433.SZ,蓝思科技,15.86,0.126,19808.0,216,33,300433
600737.SH,中粮糖业,10.79,-0.093,19739.0,217,17,600737
002166.SZ,莱茵生物,7.05,-3.689,19611.5,218,33,002166
300059.SZ,东方财富,12.26,-0.809,19533.0,219,33,300059
600036.SH,招商银行,34.00,0.029,19457.0,220,17,600036
603068.SH,博通集成,23.81,-0.335,19407.0,221,17,603068
002977.SZ,天箭科技,30.09,-8.290,19377.5,222,33,002977
000001.SZ,平安银行,10.90,0.276,19277.0,223,33,000001
301297.SZ,富乐德,22.24,3.346,19189.5,224,33,301297
600547.SH,山东黄金,29.11,3.521,19111.0,225,17,600547
300215.SZ,电科院,6.43,0.942,19083.5,226,33,300215
603598.SH,引力传媒,12.94,-8.162,19074.0,227,17,603598
002269.SZ,美邦服饰,1.12,-8.943,19018.0,228,33,002269
603725.SH,天安新材,11.28,3.677,18992.0,229,17,603725
300394.SZ,天孚通信,91.25,1.603,18991.5,230,33,300394
600030.SH,中信证券,18.49,-0.270,18954.5,231,17,600030
002050.SZ,三花智控,23.91,-2.089,18917.5,232,33,002050
600789.SH,鲁抗医药,7.45,-2.614,18819.0,233,17,600789
300083.SZ,创世纪,6.78,0.594,18767.0,234,33,300083
002230.SZ,科大讯飞,41.98,-0.874,18715.5,235,33,002230
002811.SZ,郑中设计,7.38,-10.000,18667.5,236,33,002811
601360.SH,三六零,7.81,-1.389,18655.0,237,17,601360
003043.SZ,华亚智能,38.97,4.899,18638.5,238,33,003043
300459.SZ,汤姆猫,3.39,-6.612,18368.0,239,33,300459
600310.SH,广西能源,3.65,-1.351,18354.5,240,17,600310
002323.SZ,雅博股份,1.12,-9.677,18317.0,241,33,002323
600660.SH,福耀玻璃,47.70,1.706,18272.0,242,17,600660
301282.SZ,金禄电子,19.17,4.583,18114.5,243,33,301282
000996.SZ,中期退,0.37,-75.168,17989.0,244,37,000996
000528.SZ,柳工,11.02,2.703,17924.5,245,33,000528
600021.SH,上海电力,10.32,0.292,17905.5,246,17,600021
300175.SZ,朗源股份,6.47,-8.745,17905.0,247,33,300175
300418.SZ,昆仑万维,34.24,-1.807,17837.5,248,33,300418
600027.SH,华电国际,7.12,2.890,17812.0,249,17,600027
603131.SH,上海沪工,14.73,-7.649,17808.0,250,17,603131
000989.SZ,ST九芝,6.76,-5.056,17796.5,251,33,000989
605058.SH,澳弘电子,20.02,4.217,17698.0,252,17,605058
000151.SZ,中成股份,10.39,-9.258,17568.0,253,33,000151
600505.SH,西昌电力,10.81,0.185,17511.0,254,17,600505
600757.SH,长江传媒,8.06,4.000,17406.5,255,17,600757
601225.SH,陕西煤业,26.66,3.655,17321.0,256,17,601225
001339.SZ,智微智能,26.60,-7.639,17236.0,257,33,001339
000070.SZ,ST特信,4.83,-4.167,17162.0,258,33,000070
001314.SZ,亿道信息,40.33,-6.013,17120.0,259,33,001314
002405.SZ,四维图新,6.41,-7.637,17110.0,260,33,002405
000933.SZ,神火股份,23.27,4.397,17098.5,261,33,000933
600992.SH,贵绳股份,13.65,-4.479,17062.0,262,17,600992
000538.SZ,云南白药,53.88,0.205,17059.0,263,33,000538
000636.SZ,风华高科,12.85,0.943,17020.0,264,33,000636
301421.SZ,波长光电,50.00,3.349,17010.0,265,33,301421
002297.SZ,博云新材,6.00,-10.045,16971.0,266,33,002297
300843.SZ,胜蓝股份,28.42,-6.328,16881.0,267,33,300843
002119.SZ,康强电子,10.47,2.246,16872.0,268,33,002119
301418.SZ,协昌科技,42.65,7.838,16837.0,269,33,301418
601398.SH,工商银行,5.46,0.000,16737.5,270,17,601398
002281.SZ,光迅科技,32.88,1.701,16734.5,272,33,002281
600353.SH,旭光电子,6.54,-4.665,16734.5,271,17,600353
300118.SZ,东方日升,13.12,-5.815,16686.0,273,33,300118
600745.SH,闻泰科技,29.26,-1.812,16601.5,274,17,600745
301587.SZ,中瑞股份,32.37,1.062,16522.0,275,33,301587
605111.SH,新洁能,38.21,-0.079,16430.0,276,17,605111
000338.SZ,潍柴动力,16.00,1.652,16360.5,277,33,000338
301536.SZ,星宸科技,39.31,-6.338,16351.0,278,33,301536
603565.SH,中谷物流,10.15,5.291,16189.0,279,17,603565
300918.SZ,南山智尚,12.00,-3.537,15981.5,280,33,300918
688272.SH,*ST富吉,17.53,-2.611,15974.0,281,22,688272
600396.SH,金山股份,3.08,-6.383,15932.0,282,17,600396
002773.SZ,康弘药业,23.47,3.256,15908.0,283,33,002773
000957.SZ,中通客车,9.45,-4.255,15893.5,284,33,000957
002280.SZ,ST联络,0.70,-5.405,15831.5,285,33,002280
002415.SZ,海康威视,33.12,-0.898,15820.0,286,33,002415
002340.SZ,格林美,6.57,0.000,15790.0,287,33,002340
002714.SZ,牧原股份,47.61,-1.224,15700.5,288,33,002714
300162.SZ,雷曼光电,7.23,-4.868,15675.0,289,33,300162
300650.SZ,太龙股份,10.78,-5.604,15672.0,290,33,300650
300014.SZ,亿纬锂能,42.54,-0.141,15671.0,291,33,300014
301307.SZ,美利信,21.97,8.333,15501.5,292,33,301307
002460.SZ,赣锋锂业,33.05,0.030,15473.0,293,33,002460
601878.SH,浙商证券,10.72,-1.832,15426.5,294,17,601878
300093.SZ,金刚光伏,13.90,-8.673,15417.0,295,33,300093
600066.SH,宇通客车,24.78,0.121,15320.0,296,17,600066
600162.SH,香江控股,1.50,-10.180,15311.0,297,17,600162
300964.SZ,本川智能,31.97,5.861,15233.0,298,33,300964
600418.SH,江淮汽车,15.39,-3.268,15222.5,299,17,600418
603836.SH,海程邦达,15.36,-1.602,15211.0,300,17,603836
002444.SZ,巨星科技,26.34,4.028,15160.0,301,33,002444
300936.SZ,中英科技,35.00,3.002,15130.5,302,33,300936
300020.SZ,*ST银江,1.73,-10.363,15076.5,303,33,300020
002886.SZ,沃特股份,13.96,-8.818,15065.5,304,33,002886
603097.SH,江苏华辰,30.73,-3.819,15040.0,305,17,603097
002717.SZ,岭南股份,1.04,-8.772,15017.0,306,33,002717
001979.SZ,招商蛇口,9.90,1.227,15008.5,307,33,001979
603099.SH,长白山,21.62,-6.851,14956.0,308,17,603099
600988.SH,赤峰黄金,18.08,2.611,14921.0,309,17,600988
688347.SH,华虹公司,36.38,3.795,14899.5,310,17,688347
300537.SZ,广信材料,16.42,2.497,14891.5,311,33,300537
002271.SZ,东方雨虹,14.72,-2.966,14857.5,312,33,002271
000861.SZ,海印股份,1.21,-9.702,14763.5,313,33,000861
600744.SH,华银电力,3.66,0.274,14711.0,314,17,600744
603960.SH,克来机电,21.55,-3.881,14685.5,315,17,603960
000584.SZ,*ST工智,1.02,-4.673,14651.0,316,33,000584
605577.SH,龙版传媒,16.65,-6.197,14584.5,317,17,605577
603920.SH,世运电路,18.52,-0.054,14546.0,318,17,603920
600711.SH,盛屯矿业,3.40,-2.857,14523.5,319,17,600711
600537.SH,亿晶光电,3.15,-10.000,14519.5,320,17,600537
301387.SZ,光大同创,37.46,-2.193,14364.5,321,33,301387
301596.SZ,瑞迪智驱,95.40,-6.562,14359.0,322,33,301596
600630.SH,龙头股份,8.35,-7.837,14352.0,323,17,600630
002339.SZ,积成电子,6.07,-5.599,14309.5,324,33,002339
002395.SZ,双象股份,15.54,-4.369,14288.5,325,33,002395
600460.SH,士兰微,17.73,-1.882,14284.0,326,17,600460
300840.SZ,酷特智能,9.88,-9.441,14220.5,327,33,300840
000400.SZ,许继电气,31.97,-0.405,14191.5,328,33,000400
301517.SZ,陕西华达,59.88,-2.792,14189.5,329,33,301517
600406.SH,国电南瑞,23.95,0.588,14118.0,330,17,600406
600765.SH,中航重机,19.99,0.858,14105.5,331,17,600765
002761.SZ,浙江建投,8.32,-2.804,14013.0,332,33,002761
002232.SZ,启明信息,11.99,-9.509,14011.5,333,33,002232
600839.SH,四川长虹,4.65,-2.311,13963.0,334,17,600839
000620.SZ,新华联,2.03,-2.871,13955.0,335,33,000620
300117.SZ,*ST嘉寓,1.10,6.796,13948.5,336,33,300117
300373.SZ,扬杰科技,38.10,0.026,13941.0,337,33,300373
000725.SZ,京东方A,4.09,-0.487,13939.0,338,33,000725
002031.SZ,巨轮智能,2.12,-6.608,13896.5,339,33,002031
002374.SZ,中锐股份,2.14,1.905,13808.0,340,33,002374
002039.SZ,黔源电力,18.35,4.143,13773.0,341,33,002039
301366.SZ,一博科技,33.81,-0.354,13768.5,342,33,301366
301236.SZ,软通动力,38.67,-0.770,13763.5,343,33,301236
603327.SH,福蓉科技,13.97,-4.837,13713.5,344,17,603327
301215.SZ,中汽股份,5.41,-8.769,13618.5,345,33,301215
301267.SZ,华厦眼科,23.83,-4.566,13589.5,346,33,301267
002962.SZ,五方光电,14.40,-3.743,13571.5,347,33,002962
002185.SZ,华天科技,8.11,-1.578,13535.5,348,33,002185
300347.SZ,泰格医药,56.91,2.874,13523.0,349,33,300347
002409.SZ,雅克科技,60.88,-0.507,13498.5,350,33,002409
002223.SZ,鱼跃医疗,40.00,1.446,13491.5,351,33,002223
301328.SZ,维峰电子,41.59,4.946,13481.0,352,33,301328
600011.SH,华能国际,9.27,1.868,13466.5,353,17,600011
002028.SZ,思源电气,75.60,1.818,13453.5,354,33,002028
600010.SH,包钢股份,1.42,-2.740,13432.5,355,17,600010
002252.SZ,上海莱士,7.32,2.092,13379.0,356,33,002252
002087.SZ,新纺退,0.18,-60.870,13369.5,357,37,002087
600969.SH,郴电国际,5.79,-2.852,13316.5,358,17,600969
600489.SH,中金黄金,14.47,1.901,13275.0,359,17,600489
301508.SZ,中机认检,37.35,-11.472,13256.5,360,33,301508
688500.SH,*ST慧辰,29.30,-2.626,13254.0,361,22,688500
002400.SZ,省广集团,4.83,-5.108,13246.0,362,33,002400
000425.SZ,徐工机械,7.38,2.216,13241.5,363,33,000425
000656.SZ,*ST金科,1.31,-5.073,13197.5,364,33,000656
301136.SZ,招标股份,10.56,-14.701,13193.0,365,33,301136
301301.SZ,川宁生物,13.26,-2.572,13157.0,366,33,301301
601099.SH,太平洋,3.09,-2.215,13155.5,367,17,601099
300033.SZ,同花顺,111.95,-0.859,13132.5,368,33,300033
002157.SZ,*ST正邦,3.21,-1.835,13123.5,369,33,002157
603390.SH,通达电气,6.31,-8.151,13118.5,370,17,603390
603767.SH,中马传动,12.50,-7.476,13077.5,371,17,603767
000592.SZ,平潭发展,1.62,-10.000,13028.5,372,33,000592
002138.SZ,顺络电子,26.08,3.205,13013.0,373,33,002138
601800.SH,中国交建,9.04,1.006,13009.0,374,17,601800
600866.SH,星湖科技,6.16,-2.992,12984.5,375,17,600866
300423.SZ,昇辉科技,6.17,-8.048,12929.0,376,33,300423
600025.SH,华能水电,10.55,0.190,12913.5,377,17,600025
002024.SZ,ST易购,1.32,-5.036,12905.0,378,33,002024
300417.SZ,南华仪器,7.23,-10.186,12894.0,379,33,300417
002665.SZ,ST航高,0.74,-5.128,12889.5,380,33,002665
000568.SZ,泸州老窖,168.98,-1.744,12888.0,381,33,000568
300274.SZ,阳光电源,99.90,-2.632,12865.0,382,33,300274
002812.SZ,恩捷股份,38.13,-2.854,12860.5,383,33,002812
000980.SZ,众泰汽车,1.60,-6.433,12838.5,384,33,000980
300364.SZ,中文在线,19.96,-3.575,12734.5,385,33,300364
002902.SZ,铭普光磁,21.40,-5.016,12708.5,386,33,002902
600026.SH,中远海能,17.91,2.343,12674.0,387,17,600026
300812.SZ,易天股份,22.57,4.539,12661.5,388,33,300812
600183.SH,生益科技,20.06,-1.474,12660.5,389,17,600183
600905.SH,三峡能源,4.58,-1.080,12658.5,390,17,600905
300462.SZ,华铭智能,7.19,-17.356,12653.5,391,33,300462
300368.SZ,ST汇金,2.12,-9.787,12652.5,392,33,300368
002703.SZ,浙江世宝,11.82,-6.487,12636.5,393,33,002703
002432.SZ,九安医疗,42.25,-1.767,12633.0,394,33,002432
000034.SZ,神州数码,29.72,1.607,12622.5,395,33,000034
001389.SZ,广合科技,46.90,-0.846,12601.5,396,33,001389
600187.SH,国中水务,1.86,-10.145,12562.0,397,17,600187
000682.SZ,东方电子,11.87,1.021,12480.0,398,33,000682
002325.SZ,*ST洪涛,0.80,-4.762,12472.0,399,33,002325
603501.SH,韦尔股份,100.18,-0.239,12468.0,400,17,603501
601866.SH,中远海发,2.71,-0.368,12456.5,401,17,601866
600436.SH,片仔癀,230.99,-0.470,12325.5,402,17,600436
601390.SH,中国中铁,6.68,0.754,12310.5,403,17,601390
000661.SZ,长春高新,104.41,-1.787,12302.5,404,33,000661
601126.SH,四方股份,18.39,1.658,12274.0,405,17,601126
600048.SH,保利发展,10.29,-0.387,12271.5,406,17,600048
605162.SH,新中港,7.54,0.802,12251.5,407,17,605162
002092.SZ,ST中泰,3.91,-5.097,12244.5,408,33,002092
600642.SH,申能股份,9.09,2.020,12227.5,409,17,600642
603466.SH,风语筑,8.81,-10.010,12187.5,410,17,603466
002716.SZ,湖南白银,3.64,1.393,12145.0,411,33,002716
600028.SH,中国石化,6.33,1.118,12140.0,412,17,600028
600803.SH,新奥股份,19.86,4.143,12133.0,413,17,600803
300115.SZ,长盈精密,10.86,-1.897,12130.5,414,33,300115
002505.SZ,鹏都农牧,0.91,-4.211,12130.0,415,33,002505
600804.SH,*ST鹏博,1.05,-5.405,12119.0,416,22,600804
600621.SH,华鑫股份,13.57,0.074,12103.5,417,17,600621
300623.SZ,捷捷微电,17.62,0.342,12007.0,418,33,300623
001286.SZ,陕西能源,11.24,1.904,11939.0,419,33,001286
600550.SH,保变电气,4.63,-2.731,11917.0,420,17,600550
002074.SZ,国轩高科,19.70,-2.524,11914.0,421,33,002074
601118.SH,海南橡胶,5.16,1.976,11888.0,422,17,601118
