股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240702],个股热度排名[20240702],market_code,code
001208.SZ,华菱线缆,7.88,1.285,233328.0,130,33,001208
601929.SH,吉视传媒,1.10,10.000,233274.0,131,17,601929
600588.SH,用友网络,10.26,4.481,233140.0,132,17,600588
301153.SZ,中科江南,30.45,5.109,232550.0,133,33,301153
002055.SZ,得润电子,6.73,-3.305,232133.0,134,33,002055
300716.SZ,泉为科技,8.74,1.392,230204.0,135,33,300716
002279.SZ,久其软件,4.77,9.908,230174.0,136,33,002279
300308.SZ,中际旭创,145.61,0.490,228980.5,137,33,300308
002428.SZ,云南锗业,11.44,4.000,228939.5,138,33,002428
600438.SH,通威股份,18.28,-2.972,226284.5,139,17,600438
301580.SZ,爱迪特,71.10,-6.002,225184.0,140,33,301580
300098.SZ,高新兴,4.40,-3.720,223565.0,141,33,300098
301282.SZ,金禄电子,22.84,1.556,223344.0,142,33,301282
603936.SH,博敏电子,8.50,-3.299,222086.0,143,17,603936
002281.SZ,光迅科技,37.01,-3.595,221818.0,144,33,002281
300826.SZ,测绘股份,13.88,6.279,220124.5,145,33,300826
300103.SZ,达刚控股,5.50,2.612,217889.5,146,33,300103
000882.SZ,华联股份,1.09,7.921,216442.5,147,33,000882
300930.SZ,屹通新材,26.09,-15.621,216379.5,148,33,300930
601318.SH,中国平安,42.17,1.322,216245.0,149,17,601318
600584.SH,长电科技,30.71,-2.104,214685.5,150,17,600584
000021.SZ,深科技,14.65,-2.203,213201.5,151,33,000021
301119.SZ,正强股份,23.50,3.524,212990.5,152,33,301119
002456.SZ,欧菲光,7.71,-1.783,212725.5,153,33,002456
000957.SZ,中通客车,10.39,-2.166,211899.0,154,33,000957
600271.SH,航天信息,8.17,9.960,209635.5,155,17,600271
300339.SZ,润和软件,21.24,2.460,205565.5,156,33,300339
600111.SH,北方稀土,17.55,-2.662,199963.5,157,17,600111
002049.SZ,紫光国微,51.76,-1.560,196952.5,158,33,002049
600418.SH,江淮汽车,16.49,0.000,196715.0,159,17,600418
301396.SZ,宏景科技,24.26,18.399,196607.0,160,33,301396
002241.SZ,歌尔股份,19.53,-0.964,196534.5,161,33,002241
300578.SZ,会畅通讯,15.30,5.445,195765.5,162,33,300578
601088.SH,中国神华,45.80,1.148,195375.0,163,17,601088
300311.SZ,任子行,3.98,19.880,194552.5,164,33,300311
002415.SZ,海康威视,30.12,-2.240,193927.0,165,33,002415
002355.SZ,兴民智通,4.59,-2.754,193498.0,166,33,002355
300835.SZ,龙磁科技,27.76,-7.682,193350.0,167,33,300835
002253.SZ,川大智胜,11.27,2.829,193259.0,168,33,002253
301236.SZ,软通动力,35.63,-0.807,192834.0,169,33,301236
603679.SH,华体科技,13.08,-2.534,190887.0,170,17,603679
300197.SZ,节能铁汉,1.64,19.708,190351.0,171,33,300197
600150.SH,中国船舶,41.10,-0.170,190166.5,172,17,600150
301361.SZ,众智科技,28.52,-5.625,189472.5,173,33,301361
601766.SH,中国中车,7.67,0.656,189160.0,174,17,601766
300061.SZ,旗天科技,4.55,4.119,188914.5,175,33,300061
600276.SH,恒瑞医药,37.47,-2.090,188564.0,176,17,600276
600221.SH,海航控股,1.15,2.679,185196.5,177,17,600221
600505.SH,西昌电力,11.46,-2.468,184934.5,178,17,600505
603918.SH,金桥信息,11.54,10.010,184391.0,179,17,603918
300107.SZ,建新股份,9.45,-2.977,184059.5,180,33,300107
600756.SH,浪潮软件,11.15,9.961,184012.5,181,17,600756
300189.SZ,神农科技,2.23,12.060,183143.0,182,33,300189
600522.SH,中天科技,15.13,-5.022,182790.5,183,17,600522
600895.SH,张江高科,18.38,-1.395,182734.0,184,17,600895
300576.SZ,容大感光,37.37,0.592,182663.0,185,33,300576
600199.SH,金种子酒,12.68,5.932,181680.5,186,17,600199
002466.SZ,天齐锂业,29.45,-1.801,178756.0,187,33,002466
300044.SZ,赛为智能,4.32,3.846,178346.5,188,33,300044
300274.SZ,阳光电源,60.32,-4.481,178107.5,189,33,300274
002846.SZ,英联股份,7.38,6.035,177995.0,190,33,002846
600460.SH,士兰微,16.64,-2.175,177867.5,191,17,600460
600178.SH,东安动力,9.85,-3.147,176858.5,192,17,600178
600843.SH,上工申贝,7.13,-2.329,176495.0,193,17,600843
605066.SH,天正电气,6.06,-1.142,175944.5,194,17,605066
600076.SH,康欣新材,1.78,9.877,174031.5,195,17,600076
603328.SH,依顿电子,7.80,1.430,173512.0,196,17,603328
301120.SZ,新特电气,10.84,2.264,173455.0,197,33,301120
300852.SZ,四会富仕,29.57,2.852,173157.5,198,33,300852
603390.SH,通达电气,7.86,-4.496,173153.0,199,17,603390
301176.SZ,逸豪新材,23.51,0.128,171951.0,200,33,301176
600571.SH,信雅达,10.22,-0.487,171799.5,201,17,600571
300075.SZ,数字政通,15.54,3.531,170655.0,202,33,300075
603825.SH,华扬联众,9.14,-2.455,169630.0,203,17,603825
301392.SZ,汇成真空,55.39,-5.040,169386.0,204,33,301392
300975.SZ,商络电子,8.95,-1.214,168932.0,205,33,300975
600048.SH,保利发展,9.03,-3.008,168505.0,206,17,600048
600889.SH,南京化纤,5.73,-4.020,168499.0,207,17,600889
002338.SZ,奥普光电,32.24,-3.328,168161.0,208,33,002338
000651.SZ,格力电器,38.26,-1.645,168062.5,209,33,000651
600881.SH,亚泰集团,1.03,9.575,167461.5,210,17,600881
000001.SZ,平安银行,10.40,0.483,166148.0,211,33,000001
301456.SZ,盘古智能,27.65,-2.020,163199.5,212,33,301456
300917.SZ,特发服务,35.59,-4.018,163082.0,213,33,300917
601878.SH,浙商证券,10.67,-1.386,160580.5,214,17,601878
001298.SZ,好上好,20.00,-1.913,160466.0,215,33,001298
002173.SZ,创新医疗,6.92,2.671,159328.5,216,33,002173
002463.SZ,沪电股份,36.87,-1.549,158536.5,217,33,002463
300678.SZ,中科信息,27.07,1.844,157117.0,218,33,300678
300430.SZ,诚益通,14.90,-3.871,156958.5,219,33,300430
002117.SZ,东港股份,7.49,4.902,156594.5,220,33,002117
300284.SZ,苏交科,7.78,-4.305,156188.0,221,33,300284
600811.SH,东方集团,0.70,9.375,156006.0,222,17,600811
002273.SZ,水晶光电,17.56,-3.517,155120.5,223,33,002273
605258.SH,协和电子,30.80,0.000,154867.5,224,17,605258
001266.SZ,宏英智能,20.83,1.709,154502.5,225,33,001266
600216.SH,浙江医药,11.38,1.880,154478.5,226,17,600216
600030.SH,中信证券,18.19,-0.055,154410.5,227,17,600030
000099.SZ,中信海直,16.08,-2.663,154295.0,228,33,000099
300696.SZ,爱乐达,17.20,2.077,153709.0,229,33,300696
300040.SZ,九洲集团,6.17,0.000,153154.0,230,33,300040
300941.SZ,创识科技,19.59,7.108,153149.0,231,33,300941
000568.SZ,泸州老窖,143.99,0.692,152906.5,232,33,000568
300525.SZ,博思软件,13.42,5.172,152845.0,233,33,300525
300015.SZ,爱尔眼科,10.28,-1.059,152283.0,234,33,300015
301125.SZ,腾亚精工,10.28,6.198,152061.0,235,33,301125
300546.SZ,雄帝科技,12.48,6.394,151546.5,236,33,300546
601005.SH,重庆钢铁,1.09,5.825,151076.5,237,17,601005
300433.SZ,蓝思科技,17.69,-2.588,151063.5,238,33,300433
300736.SZ,百邦科技,11.80,-5.068,150231.0,239,33,300736
300394.SZ,天孚通信,94.36,-1.524,149305.5,240,33,300394
300346.SZ,南大光电,28.31,-1.530,147540.0,241,33,300346
603228.SH,景旺电子,29.22,-2.568,146706.0,242,17,603228
300932.SZ,三友联众,11.41,13.420,146366.5,243,33,300932
301368.SZ,丰立智能,47.23,0.404,146101.5,244,33,301368
002827.SZ,高争民爆,22.19,-2.675,145936.5,245,33,002827
601360.SH,三六零,7.66,-0.260,145563.0,246,17,601360
301519.SZ,舜禹股份,17.30,-1.537,144577.5,247,33,301519
600887.SH,伊利股份,25.77,-0.770,144505.0,248,17,600887
000004.SZ,国华网安,11.05,1.750,144484.5,249,33,000004
002457.SZ,青龙管业,8.33,0.361,143779.5,250,33,002457
002902.SZ,铭普光磁,21.95,-2.661,143630.0,251,33,002902
603767.SH,中马传动,12.37,2.147,142033.0,252,17,603767
300964.SZ,本川智能,37.68,5.251,141921.5,253,33,300964
603083.SH,剑桥科技,32.47,-1.546,141896.5,254,17,603083
301511.SZ,德福科技,15.53,4.368,141779.0,255,33,301511
002102.SZ,能特科技,2.63,10.042,141519.5,256,33,002102
601899.SH,紫金矿业,17.84,-1.109,141312.0,257,17,601899
600941.SH,中国移动,108.92,1.359,141098.5,258,17,600941
600601.SH,方正科技,2.89,-0.687,141034.0,259,17,600601
603799.SH,华友钴业,21.95,-1.790,140364.0,260,17,603799
002556.SZ,辉隆股份,5.05,10.022,139859.5,261,33,002556
603533.SH,掌阅科技,18.66,0.377,138744.0,262,17,603533
300793.SZ,佳禾智能,12.91,-3.513,138639.0,263,33,300793
301169.SZ,零点有数,33.09,10.190,138446.0,264,33,301169
600702.SH,舍得酒业,57.48,1.429,137790.0,265,17,600702
300476.SZ,胜宏科技,33.38,-0.743,136998.5,266,33,300476
002938.SZ,鹏鼎控股,38.45,-1.913,136452.5,267,33,002938
300782.SZ,卓胜微,73.47,-3.278,135693.0,268,33,300782
600661.SH,昂立教育,11.61,0.957,134936.5,269,17,600661
301577.SZ,美信科技,77.78,-4.646,134917.0,270,33,301577
300329.SZ,海伦钢琴,4.47,14.615,134818.5,271,33,300329
002892.SZ,科力尔,9.77,-2.202,134795.5,272,33,002892
000422.SZ,湖北宜化,13.00,-0.839,134241.0,273,33,000422
600338.SH,西藏珠峰,9.73,-4.232,133087.0,274,17,600338
301550.SZ,斯菱股份,48.99,2.704,132934.0,275,33,301550
300947.SZ,德必集团,16.67,-2.856,132873.5,276,33,300947
603528.SH,多伦科技,6.83,-2.009,132576.5,277,17,603528
301218.SZ,华是科技,22.88,9.265,132170.5,278,33,301218
300319.SZ,麦捷科技,8.99,-3.953,131616.5,279,33,300319
600721.SH,百花医药,5.85,-1.349,131263.5,280,17,600721
002431.SZ,棕榈股份,1.69,9.740,131203.5,281,33,002431
300337.SZ,银邦股份,7.73,-1.151,130923.0,282,33,300337
600157.SH,永泰能源,1.20,1.695,130607.5,283,17,600157
601933.SH,永辉超市,2.37,-0.837,130437.5,284,17,601933
000100.SZ,TCL科技,4.26,-1.843,130224.0,285,33,000100
603789.SH,星光农机,7.18,9.954,130181.0,286,17,603789
000861.SZ,海印股份,0.81,9.460,130132.0,287,33,000861
000676.SZ,智度股份,6.16,1.316,130015.5,288,33,000676
603319.SH,湘油泵,17.50,7.759,129930.0,289,17,603319
300496.SZ,中科创达,45.82,-1.589,129901.5,290,33,300496
000656.SZ,*ST金科,1.21,-0.820,129182.5,291,33,000656
600579.SH,克劳斯,5.91,1.546,128890.5,292,17,600579
000501.SZ,武商集团,7.20,5.263,128770.0,293,33,000501
002304.SZ,洋河股份,79.96,-0.745,128539.5,294,33,002304
002271.SZ,东方雨虹,13.10,-1.057,128152.5,295,33,002271
002129.SZ,TCL中环,8.72,-0.909,127706.0,296,33,002129
300468.SZ,四方精创,9.31,5.079,127424.0,297,33,300468
002323.SZ,雅博股份,1.20,2.564,125909.0,298,33,002323
601988.SH,中国银行,4.76,1.927,125779.0,299,17,601988
301027.SZ,华蓝集团,8.73,2.948,125068.5,300,33,301027
002373.SZ,千方科技,8.89,-2.522,124916.0,301,33,002373
603256.SH,宏和科技,7.45,10.044,123977.0,302,17,603256
002269.SZ,美邦服饰,1.07,4.902,123762.5,303,33,002269
600250.SH,南京商旅,7.59,-1.043,123461.0,304,17,600250
600050.SH,中国联通,4.74,1.282,122783.5,305,17,600050
002177.SZ,御银股份,3.43,3.003,122599.0,306,33,002177
000737.SZ,北方铜业,9.25,-1.596,122399.5,307,33,000737
300290.SZ,荣科科技,9.27,1.533,122085.5,308,33,300290
000829.SZ,天音控股,8.68,-2.472,122058.5,309,33,000829
600310.SH,广西能源,3.71,3.922,121246.0,310,17,600310
002455.SZ,百川股份,9.26,1.092,121140.5,311,33,002455
002786.SZ,银宝山新,8.19,1.866,121003.5,312,33,002786
600312.SH,平高电气,18.90,-4.255,120491.0,313,17,600312
601099.SH,太平洋,3.07,0.000,120125.0,314,17,601099
002229.SZ,鸿博股份,10.96,0.091,120092.5,315,33,002229
300133.SZ,华策影视,6.09,-1.456,119031.5,316,33,300133
300139.SZ,晓程科技,12.06,0.752,118516.5,317,33,300139
600345.SH,长江通信,17.53,-2.988,117807.5,318,17,600345
300411.SZ,金盾股份,12.59,-3.966,117675.0,319,33,300411
600559.SH,老白干酒,18.30,-0.055,117575.0,320,17,600559
002244.SZ,滨江集团,7.96,-0.376,117333.0,321,33,002244
000333.SZ,美的集团,63.00,-1.701,117113.5,322,33,000333
688981.SH,中芯国际,45.46,-0.764,116784.5,323,17,688981
000425.SZ,徐工机械,6.80,-5.160,116476.5,324,33,000425
300956.SZ,英力股份,20.80,0.096,115476.0,325,33,300956
003005.SZ,竞业达,22.94,10.024,115458.0,326,33,003005
300811.SZ,铂科新材,45.04,1.350,115328.0,327,33,300811
600421.SH,华嵘控股,7.05,9.984,115218.5,328,17,600421
600383.SH,金地集团,3.54,-2.747,114657.5,329,17,600383
300784.SZ,利安科技,62.95,-3.908,113661.0,330,33,300784
000948.SZ,南天信息,12.95,3.933,113141.0,331,33,000948
603327.SH,福蓉科技,13.08,-1.580,112683.0,332,17,603327
300067.SZ,安诺其,4.10,-0.485,112411.5,333,33,300067
301248.SZ,杰创智能,15.99,5.894,112310.0,334,33,301248
003816.SZ,中国广核,4.79,1.055,112240.0,335,33,003816
601939.SH,建设银行,7.70,1.717,112164.5,336,17,601939
603900.SH,莱绅通灵,5.34,-0.559,112017.0,337,17,603900
600326.SH,西藏天路,4.63,-1.699,111710.5,338,17,600326
000564.SZ,供销大集,1.79,1.705,111656.0,339,33,000564
300757.SZ,罗博特科,80.98,-7.610,111629.5,340,33,300757
300391.SZ,长药控股,2.81,20.086,111377.0,341,33,300391
300735.SZ,光弘科技,20.81,-2.893,111075.0,342,33,300735
002571.SZ,德力股份,4.15,-5.251,110925.5,343,33,002571
002590.SZ,万安科技,12.95,-3.286,110493.5,344,33,002590
301150.SZ,中一科技,19.11,6.167,110193.5,345,33,301150
002535.SZ,林州重机,3.01,9.854,109978.5,346,33,002535
603070.SH,万控智造,12.77,9.991,109865.0,347,17,603070
601816.SH,京沪高铁,5.53,2.030,108944.0,348,17,601816
600192.SH,长城电工,4.69,1.735,108906.5,349,17,600192
300643.SZ,万通智控,13.62,-1.873,108575.0,350,33,300643
002989.SZ,中天精装,16.35,6.723,108425.5,351,33,002989
600830.SH,香溢融通,7.05,2.026,108405.5,352,17,600830
601669.SH,中国电建,5.68,0.000,108354.0,353,17,601669
301503.SZ,智迪科技,33.62,-0.089,107214.0,354,33,301503
301208.SZ,中亦科技,28.87,4.375,107105.0,355,33,301208
002460.SZ,赣锋锂业,28.51,-1.110,106871.5,356,33,002460
000799.SZ,酒鬼酒,43.51,0.300,106802.5,357,33,000799
603860.SH,中公高科,28.37,-1.046,106488.5,358,17,603860
301112.SZ,信邦智能,22.34,1.499,106220.5,359,33,301112
603960.SH,克来机电,20.47,-2.151,105979.5,360,17,603960
600690.SH,海尔智家,27.26,-3.980,105523.5,361,17,600690
600361.SH,创新新材,3.93,-0.758,104621.5,362,17,600361
301326.SZ,捷邦科技,31.83,4.020,104503.5,363,33,301326
601022.SH,宁波远洋,9.21,2.790,104148.5,364,17,601022
000980.SZ,众泰汽车,1.46,2.817,104108.0,365,33,000980
300763.SZ,锦浪科技,48.63,-2.682,103978.5,366,33,300763
300868.SZ,杰美特,19.69,-3.243,103960.5,367,33,300868
000680.SZ,山推股份,8.79,-6.984,103845.5,368,33,000680
300429.SZ,强力新材,11.55,0.698,103802.5,369,33,300429
002261.SZ,拓维信息,11.17,0.903,103443.5,370,33,002261
300002.SZ,神州泰岳,8.58,3.623,103346.5,371,33,300002
001979.SZ,招商蛇口,9.26,-2.218,103303.0,372,33,001979
600692.SH,亚通股份,5.56,0.361,103178.0,373,17,600692
600487.SH,亨通光电,15.34,-3.583,103051.5,374,17,600487
002008.SZ,大族激光,20.45,-2.293,103000.5,375,33,002008
300265.SZ,通光线缆,6.85,0.587,102576.5,376,33,300265
002812.SZ,恩捷股份,31.34,-1.385,102531.5,377,33,002812
002889.SZ,东方嘉盛,16.50,-3.283,102529.5,378,33,002889
600550.SH,保变电气,5.17,-0.577,102447.0,379,17,600550
603290.SH,斯达半导,81.75,-2.944,102259.5,380,17,603290
000007.SZ,全新好,5.21,9.916,102047.0,381,33,000007
300374.SZ,中铁装配,15.14,-1.175,101877.0,382,33,300374
300563.SZ,神宇股份,25.30,-1.172,101378.5,383,33,300563
002815.SZ,崇达技术,8.96,-2.397,101181.5,384,33,002815
301231.SZ,荣信文化,19.23,-0.876,100970.5,385,33,301231
300486.SZ,东杰智能,5.31,0.000,100900.5,386,33,300486
603042.SH,华脉科技,10.29,-3.380,100817.5,387,17,603042
300604.SZ,长川科技,28.56,3.741,100802.5,388,33,300604
300959.SZ,线上线下,27.66,3.790,100744.0,389,33,300959
601688.SH,华泰证券,12.39,-0.880,100623.5,390,17,601688
300293.SZ,蓝英装备,14.20,0.283,100322.0,391,33,300293
002922.SZ,伊戈尔,18.82,-4.321,100313.5,392,33,002922
002146.SZ,荣盛发展,1.54,-1.282,100019.5,393,33,002146
601600.SH,中国铝业,7.80,-1.391,99853.0,394,17,601600
300404.SZ,博济医药,8.22,-1.321,99799.5,395,33,300404
300066.SZ,三川智慧,3.32,6.410,99445.0,396,33,300066
301067.SZ,显盈科技,21.00,-4.110,99439.5,397,33,301067
300748.SZ,金力永磁,12.84,-5.100,99192.5,398,33,300748
300136.SZ,信维通信,19.12,-2.993,98561.5,399,33,300136
000725.SZ,京东方A,4.10,-0.243,98405.0,400,33,000725
600996.SH,贵广网络,7.91,3.129,97745.0,401,17,600996
301366.SZ,一博科技,32.66,-3.800,97588.0,402,33,301366
002139.SZ,拓邦股份,10.80,2.370,97456.0,403,33,002139
300287.SZ,飞利信,1.85,10.119,97400.5,404,33,300287
605117.SH,德业股份,73.20,-2.905,97024.5,405,17,605117
600066.SH,宇通客车,25.07,-4.459,96987.5,406,17,600066
300670.SZ,大烨智能,6.07,5.934,96917.0,407,33,300670
603617.SH,君禾股份,6.11,0.000,96849.5,408,17,603617
600855.SH,航天长峰,9.94,-2.069,96833.5,409,17,600855
300014.SZ,亿纬锂能,37.93,-1.634,96791.5,410,33,300014
001309.SZ,德明利,91.99,0.294,96743.5,411,33,001309
600518.SH,ST康美,1.93,0.521,96632.5,412,22,600518
600570.SH,恒生电子,17.33,-0.745,96511.0,413,17,600570
300115.SZ,长盈精密,11.61,-1.276,96418.0,414,33,300115
600789.SH,鲁抗医药,7.11,-0.559,96240.5,415,17,600789
003004.SZ,声迅股份,25.56,-0.622,96163.5,416,33,003004
002474.SZ,榕基软件,4.55,5.081,95851.5,417,33,002474
600010.SH,包钢股份,1.43,-1.379,95656.5,418,17,600010
300739.SZ,明阳电路,13.66,-1.514,95639.5,419,33,300739
002232.SZ,启明信息,12.73,-2.601,95580.5,420,33,002232
601020.SH,华钰矿业,13.10,-1.873,95453.0,421,17,601020
