股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240621],个股热度排名[20240621],market_code,code
600843.SH,上工申贝,8.46,-2.759,675417.0,35,17,600843
000625.SZ,长安汽车,13.99,0.793,658557.5,36,33,000625
002673.SZ,西部证券,6.77,4.799,656178.5,37,33,002673
300546.SZ,雄帝科技,12.44,10.873,652038.0,38,33,300546
300284.SZ,苏交科,8.65,4.849,637896.5,39,33,300284
000957.SZ,中通客车,10.89,1.302,637210.5,40,33,000957
300585.SZ,奥联电子,13.36,2.611,620075.0,41,33,300585
603259.SH,药明康德,40.49,-1.460,618979.0,42,17,603259
300458.SZ,全志科技,22.22,5.458,614496.5,43,33,300458
000977.SZ,浪潮信息,37.70,0.587,593423.0,44,33,000977
688525.SH,佰维存储,63.30,2.910,590980.5,45,17,688525
603586.SH,金麒麟,13.68,9.968,586696.0,46,17,603586
301392.SZ,汇成真空,63.70,-11.565,561660.5,47,33,301392
300139.SZ,晓程科技,12.78,-2.961,557368.0,48,33,300139
301369.SZ,联动科技,52.71,7.769,545871.0,49,33,301369
301091.SZ,深城交,29.90,4.912,542611.0,50,33,301091
000063.SZ,中兴通讯,27.96,1.784,535644.5,51,33,000063
301176.SZ,逸豪新材,26.57,-7.422,531861.5,52,33,301176
601138.SH,工业富联,28.47,-0.489,531542.0,53,17,601138
300346.SZ,南大光电,30.34,1.676,518556.5,54,33,300346
002892.SZ,科力尔,9.57,7.167,514169.0,55,33,002892
000504.SZ,南华生物,8.22,10.040,512223.0,56,33,000504
002600.SZ,领益智造,5.70,0.885,494018.0,57,33,002600
300903.SZ,科翔股份,8.02,-12.445,479194.5,58,33,300903
601012.SH,隆基绿能,15.46,-0.770,469648.0,59,17,601012
603002.SH,宏昌电子,5.11,2.405,466828.5,60,17,603002
603083.SH,剑桥科技,34.73,0.871,457124.5,61,17,603083
601919.SH,中远海控,16.05,0.125,441011.5,62,17,601919
603843.SH,正平股份,2.79,9.843,433784.0,63,17,603843
002654.SZ,万润科技,11.52,-0.946,429716.5,64,33,002654
601878.SH,浙商证券,11.35,-1.304,424958.0,65,17,601878
603087.SH,甘李药业,50.94,7.039,416022.0,66,17,603087
002229.SZ,鸿博股份,11.63,-3.645,414033.0,67,33,002229
002457.SZ,青龙管业,8.57,2.390,412552.0,68,33,002457
000938.SZ,紫光股份,23.26,0.911,412535.5,69,33,000938
000858.SZ,五粮液,130.20,-1.513,411874.0,70,33,000858
000677.SZ,恒天海龙,3.09,2.318,410635.5,71,33,000677
600438.SH,通威股份,20.92,2.953,410056.5,72,17,600438
300538.SZ,同益股份,18.15,-2.629,407758.0,73,33,300538
000002.SZ,万科A,7.19,-0.277,406236.5,74,33,000002
002771.SZ,真视通,17.23,3.670,405571.0,75,33,002771
601579.SH,会稽山,12.85,-0.310,404746.5,76,17,601579
301236.SZ,软通动力,40.51,-0.808,402851.0,77,33,301236
600895.SH,张江高科,19.60,-2.342,396716.5,78,17,600895
601933.SH,永辉超市,2.75,-0.362,391824.5,79,17,601933
301509.SZ,金凯生科,40.58,19.988,384943.0,80,33,301509
002475.SZ,立讯精密,37.72,1.235,383810.5,81,33,002475
000021.SZ,深科技,15.28,-2.051,379867.5,82,33,000021
300177.SZ,中海达,7.08,2.758,379154.5,83,33,300177
002241.SZ,歌尔股份,18.52,1.702,375552.0,84,33,002241
000829.SZ,天音控股,8.86,1.839,375497.5,85,33,000829
300778.SZ,新城市,11.64,20.000,372900.5,86,33,300778
600101.SH,明星电力,12.59,-1.641,363771.0,87,17,600101
300552.SZ,万集科技,42.74,0.683,361614.0,88,33,300552
301183.SZ,东田微,46.63,5.617,360719.5,89,33,301183
003026.SZ,中晶科技,33.71,-5.864,345744.5,90,33,003026
300433.SZ,蓝思科技,17.62,2.561,343548.0,91,33,300433
002105.SZ,信隆健康,5.19,4.217,340792.0,92,33,002105
002902.SZ,铭普光磁,23.53,-4.350,340378.0,93,33,002902
300750.SZ,宁德时代,185.16,-1.505,338217.0,94,33,300750
300823.SZ,建科智能,11.52,0.436,336755.5,95,33,300823
603986.SH,兆易创新,94.50,1.613,335041.0,96,17,603986
300826.SZ,测绘股份,13.68,-4.536,333536.0,97,33,300826
300732.SZ,设研院,8.74,10.773,333457.0,98,33,300732
001267.SZ,汇绿生态,5.90,2.609,328611.5,99,33,001267
600326.SH,西藏天路,4.59,10.072,327190.5,100,17,600326
002594.SZ,比亚迪,250.67,-0.330,326766.5,101,33,002594
002261.SZ,拓维信息,11.93,0.931,324881.0,102,33,002261
002384.SZ,东山精密,18.96,1.717,323965.5,103,33,002384
002243.SZ,力合科创,6.45,10.068,322800.0,104,33,002243
600030.SH,中信证券,18.44,0.326,321414.0,105,17,600030
300930.SZ,屹通新材,27.86,-5.238,317323.0,106,33,300930
002119.SZ,康强电子,11.72,-5.636,317226.5,107,33,002119
600887.SH,伊利股份,25.78,0.507,312965.0,108,17,600887
002459.SZ,晶澳科技,12.47,-0.953,306850.0,109,33,002459
000676.SZ,智度股份,6.29,-1.565,305149.0,110,33,000676
600584.SH,长电科技,31.00,-0.257,304101.0,111,17,600584
600031.SH,三一重工,15.94,2.905,300028.5,112,17,600031
300956.SZ,英力股份,21.73,-6.134,299841.0,113,33,300956
000737.SZ,北方铜业,9.81,-2.871,299677.0,114,33,000737
300739.SZ,明阳电路,14.77,-5.563,299581.0,115,33,300739
300557.SZ,理工光科,27.29,-11.769,299412.5,116,33,300557
000792.SZ,盐湖股份,17.50,5.549,298646.0,117,33,000792
600938.SH,中国海油,32.00,-0.125,298401.0,118,17,600938
603220.SH,中贝通信,27.82,1.459,297467.0,119,17,603220
300576.SZ,容大感光,37.74,-1.719,292736.0,120,33,300576
300107.SZ,建新股份,10.55,-3.033,292522.0,121,33,300107
300046.SZ,台基股份,17.65,0.570,292065.0,122,33,300046
601857.SH,中国石油,9.97,-0.895,289691.0,123,17,601857
300339.SZ,润和软件,21.99,1.758,288790.5,124,33,300339
002607.SZ,中公教育,1.70,-3.409,288620.5,125,33,002607
603228.SH,景旺电子,28.60,10.000,287842.0,126,17,603228
003032.SZ,传智教育,9.70,-4.434,286232.0,127,33,003032
600487.SH,亨通光电,15.70,2.816,286047.5,128,17,600487
300465.SZ,高伟达,7.33,6.851,285040.5,129,33,300465
600418.SH,江淮汽车,16.58,1.905,283554.0,130,17,600418
002593.SZ,日上集团,3.39,10.065,281402.5,131,33,002593
002230.SZ,科大讯飞,42.73,1.496,281267.5,132,33,002230
300290.SZ,荣科科技,10.36,-1.051,280318.0,133,33,300290
002339.SZ,积成电子,6.06,-0.818,276001.0,134,33,002339
300637.SZ,扬帆新材,9.70,-8.318,274974.0,135,33,300637
301027.SZ,华蓝集团,9.73,19.975,273940.0,136,33,301027
301251.SZ,威尔高,36.73,-4.224,273431.0,137,33,301251
600719.SH,大连热电,9.94,3.434,272605.5,138,17,600719
600900.SH,长江电力,28.33,-0.035,272428.0,139,17,600900
300059.SZ,东方财富,11.94,0.000,272032.0,140,33,300059
300293.SZ,蓝英装备,14.85,-4.808,271618.0,141,33,300293
600297.SH,广汇汽车,0.88,-10.204,271077.0,142,17,600297
002049.SZ,紫光国微,57.30,-2.218,269031.0,143,33,002049
002050.SZ,三花智控,21.70,-0.459,265612.5,144,33,002050
300597.SZ,吉大通信,7.59,11.947,264305.5,145,33,300597
300806.SZ,斯迪克,11.66,-2.099,260745.5,146,33,300806
300118.SZ,东方日升,12.65,4.373,260396.0,147,33,300118
601888.SH,中国中免,64.66,-1.071,258439.0,148,17,601888
301041.SZ,金百泽,27.11,3.910,257789.5,149,33,301041
603528.SH,多伦科技,6.85,1.935,257479.5,150,17,603528
300015.SZ,爱尔眼科,10.80,0.652,257333.5,151,33,300015
688981.SH,中芯国际,48.75,-0.103,256895.0,152,17,688981
603628.SH,清源股份,13.94,4.185,254005.5,153,17,603628
301361.SZ,众智科技,26.70,-10.911,252985.5,154,33,301361
002466.SZ,天齐锂业,30.49,-2.432,252344.5,155,33,002466
300210.SZ,森远股份,9.28,2.203,249731.0,156,33,300210
300793.SZ,佳禾智能,14.12,4.981,249685.5,157,33,300793
002323.SZ,雅博股份,1.21,1.681,248964.0,158,33,002323
300643.SZ,万通智控,12.61,-6.800,248954.0,159,33,300643
600522.SH,中天科技,15.81,1.216,247105.0,160,17,600522
603019.SH,中科曙光,41.26,0.708,246646.0,161,17,603019
002456.SZ,欧菲光,7.96,0.505,244680.5,162,33,002456
300093.SZ,金刚光伏,14.78,3.357,241762.0,163,33,300093
002373.SZ,千方科技,10.03,-0.987,241326.0,164,33,002373
002037.SZ,保利联合,7.76,4.301,239071.5,165,33,002037
002338.SZ,奥普光电,32.06,-1.505,237147.5,166,33,002338
301189.SZ,奥尼电子,26.63,-8.864,234673.0,167,33,301189
002455.SZ,百川股份,9.92,-3.783,233200.5,168,33,002455
601318.SH,中国平安,41.67,0.385,232530.0,169,17,601318
002938.SZ,鹏鼎控股,37.90,0.664,232178.0,170,33,002938
300852.SZ,四会富仕,27.65,7.588,231708.5,171,33,300852
601028.SH,玉龙股份,13.68,3.951,230827.0,172,17,601028
300496.SZ,中科创达,49.54,-1.295,230361.5,173,33,300496
002409.SZ,雅克科技,65.19,2.115,229394.0,174,33,002409
000519.SZ,中兵红箭,14.06,-0.776,228543.0,175,33,000519
000901.SZ,航天科技,8.95,-0.666,226362.0,176,33,000901
300319.SZ,麦捷科技,8.65,0.348,224776.5,177,33,300319
603068.SH,博通集成,25.65,-1.573,220823.0,178,17,603068
300807.SZ,天迈科技,28.08,-6.024,220684.5,179,33,300807
002640.SZ,跨境通,1.40,-9.677,219209.5,180,33,002640
688693.SH,锴威特,48.77,-4.932,218450.5,181,17,688693
301577.SZ,美信科技,62.00,-11.416,217530.0,182,33,301577
002806.SZ,华锋股份,8.68,10.013,217029.5,183,33,002806
300502.SZ,新易盛,112.77,-0.292,216601.5,184,33,300502
300964.SZ,本川智能,35.00,7.858,215982.0,185,33,300964
002185.SZ,华天科技,8.39,0.841,215763.5,186,33,002185
000876.SZ,新希望,9.61,2.452,214584.5,187,33,000876
601179.SH,中国西电,7.63,-0.131,214245.0,188,17,601179
300696.SZ,爱乐达,15.77,5.133,213970.0,189,33,300696
000988.SZ,华工科技,30.34,2.155,212319.5,190,33,000988
000422.SZ,湖北宜化,12.52,2.961,208693.5,191,33,000422
002077.SZ,大港股份,13.20,-3.084,208584.5,192,33,002077
000010.SZ,美丽生态,1.76,10.000,207971.0,193,33,000010
601899.SH,紫金矿业,17.32,-1.367,206683.5,194,17,601899
600702.SH,舍得酒业,64.60,-3.668,204155.5,195,17,600702
600721.SH,百花医药,5.86,1.384,203341.5,196,17,600721
002173.SZ,创新医疗,6.99,10.079,202425.0,197,33,002173
002714.SZ,牧原股份,43.91,-1.215,201642.5,198,33,002714
600277.SH,ST亿利,0.38,-5.000,201026.5,199,22,600277
002579.SZ,中京电子,7.53,-3.462,200803.0,200,33,002579
600277.SH,ST亿利,0.38,-5.000,160399.5,201,22,600277
301282.SZ,金禄电子,20.69,-5.697,159004.5,202,33,301282
002579.SZ,中京电子,7.53,-3.462,158775.0,203,33,002579
300394.SZ,天孚通信,100.30,-2.213,158009.0,204,33,300394
301348.SZ,蓝箭电子,35.67,-0.668,157934.0,205,33,301348
002463.SZ,沪电股份,37.10,-0.135,157508.0,206,33,002463
600601.SH,方正科技,2.85,1.064,157032.5,207,17,600601
600811.SH,东方集团,1.00,-9.910,156829.0,208,17,600811
605588.SH,冠石科技,44.90,2.511,156497.0,209,17,605588
000506.SZ,*ST中润,1.26,5.000,156416.0,210,33,000506
002460.SZ,赣锋锂业,29.25,-2.108,154007.5,211,33,002460
001229.SZ,魅视科技,29.48,3.185,153786.5,212,33,001229
002185.SZ,华天科技,8.39,0.841,153086.0,213,33,002185
300308.SZ,中际旭创,143.00,-1.175,153061.5,214,33,300308
600522.SH,中天科技,15.81,1.216,152757.0,215,17,600522
300270.SZ,中威电子,6.87,-6.531,152708.5,216,33,300270
300429.SZ,强力新材,12.11,-1.784,152019.5,217,33,300429
002129.SZ,TCL中环,9.19,0.000,151655.5,218,33,002129
600276.SH,恒瑞医药,40.04,-1.379,150901.0,219,17,600276
601099.SH,太平洋,3.17,0.317,150652.0,220,17,601099
301297.SZ,富乐德,22.87,-5.962,150529.5,221,33,301297
301036.SZ,双乐股份,27.88,-7.067,150142.0,222,33,301036
603359.SH,东珠生态,4.08,9.973,149214.5,223,17,603359
000988.SZ,华工科技,30.34,2.155,149140.5,224,33,000988
600661.SH,昂立教育,11.14,0.000,149090.5,225,17,600661
300757.SZ,罗博特科,90.50,-0.757,149031.0,226,33,300757
603900.SH,莱绅通灵,5.38,10.020,148832.0,227,17,603900
600567.SH,山鹰国际,1.33,-10.135,148710.0,228,17,600567
600505.SH,西昌电力,10.20,1.191,147832.0,229,17,600505
002827.SZ,高争民爆,21.59,9.985,147729.0,230,33,002827
002273.SZ,水晶光电,16.60,2.659,147497.0,231,33,002273
000100.SZ,TCL科技,4.24,0.952,147267.5,232,33,000100
600084.SH,中信尼雅,5.31,9.938,147216.5,233,17,600084
001339.SZ,智微智能,28.93,-1.431,146946.0,234,33,001339
300461.SZ,田中精机,15.60,-7.198,146824.0,235,33,300461
603679.SH,华体科技,12.21,1.496,146758.5,236,17,603679
601669.SH,中国电建,5.52,1.284,146403.0,237,17,601669
000816.SZ,智慧农业,1.63,-5.780,145613.5,238,33,000816
600283.SH,钱江水利,13.49,4.090,145264.5,239,17,600283
603261.SH,立航科技,29.88,1.771,144262.5,240,17,603261
300210.SZ,森远股份,9.28,2.203,143777.5,241,33,300210
300822.SZ,贝仕达克,12.30,-4.651,143678.0,242,33,300822
300885.SZ,海昌新材,9.11,-10.069,143588.0,243,33,300885
300782.SZ,卓胜微,86.85,-2.328,141685.5,244,33,300782
603825.SH,华扬联众,8.45,0.476,141274.5,245,17,603825
000725.SZ,京东方A,4.05,0.496,141150.0,246,33,000725
605358.SH,立昂微,24.59,-2.921,140855.5,247,17,605358
000680.SZ,山推股份,8.91,2.887,140833.0,248,33,000680
600150.SH,中国船舶,38.24,-0.209,140813.5,249,17,600150
600711.SH,盛屯矿业,3.81,-1.550,140432.0,250,17,600711
600460.SH,士兰微,18.50,-1.333,140336.0,251,17,600460
603863.SH,松炀资源,15.66,-6.228,139240.0,252,17,603863
300404.SZ,博济医药,8.13,-3.787,139025.5,253,33,300404
000037.SZ,深南电A,9.11,-2.148,138895.5,254,33,000037
301505.SZ,苏州规划,31.32,7.518,138802.0,255,33,301505
301339.SZ,通行宝,22.25,6.307,138331.0,256,33,301339
301208.SZ,中亦科技,30.17,2.237,137772.5,257,33,301208
600066.SH,宇通客车,26.57,0.075,136737.5,258,17,600066
000568.SZ,泸州老窖,150.09,-0.970,135890.0,259,33,000568
603160.SH,汇顶科技,70.65,3.229,135830.0,260,17,603160
600501.SH,航天晨光,13.35,-0.522,135421.5,261,17,600501
002253.SZ,川大智胜,11.14,-3.299,134934.5,262,33,002253
300418.SZ,昆仑万维,31.96,0.440,134649.0,263,33,300418
600881.SH,亚泰集团,0.89,-10.101,134543.0,264,17,600881
301306.SZ,西测测试,40.24,1.745,134375.5,265,33,301306
002350.SZ,北京科锐,5.57,2.768,133709.5,266,33,002350
002632.SZ,道明光学,7.86,1.158,133539.5,267,33,002632
300828.SZ,锐新科技,12.69,11.024,133386.0,268,33,300828
300994.SZ,久祺股份,11.77,12.956,132836.0,269,33,300994
600992.SH,贵绳股份,16.63,-0.360,132808.0,270,17,600992
300398.SZ,飞凯材料,13.12,-3.387,132340.5,271,33,300398
000901.SZ,航天科技,8.95,-0.666,131350.0,272,33,000901
300689.SZ,澄天伟业,16.73,20.014,131138.5,273,33,300689
301519.SZ,舜禹股份,16.96,20.028,130885.5,274,33,301519
300100.SZ,双林股份,11.46,8.215,130648.5,275,33,300100
301337.SZ,亚华电子,32.48,2.364,129342.5,276,33,301337
002767.SZ,先锋电子,12.41,-7.732,127174.5,277,33,002767
300209.SZ,*ST有树,2.34,20.000,127098.0,278,33,300209
000651.SZ,格力电器,39.71,-0.151,127060.0,279,33,000651
300672.SZ,国科微,56.80,-3.154,126879.0,280,33,300672
002487.SZ,大金重工,23.55,3.790,126839.5,281,33,002487
301082.SZ,久盛电气,10.83,-8.530,125942.0,282,33,301082
600036.SH,招商银行,33.70,-0.912,125930.0,283,17,600036
000560.SZ,我爱我家,2.21,-1.778,125845.5,284,33,000560
301180.SZ,万祥科技,15.91,-8.035,125613.0,285,33,301180
300671.SZ,富满微,28.17,-1.227,125494.5,286,33,300671
002339.SZ,积成电子,6.06,-0.818,125358.0,287,33,002339
600774.SH,汉商集团,8.59,-7.535,125123.0,288,17,600774
002155.SZ,湖南黄金,17.87,2.290,124772.5,289,33,002155
300561.SZ,汇金科技,8.05,6.482,124654.5,290,33,300561
600789.SH,鲁抗医药,7.17,-0.417,124514.5,291,17,600789
000009.SZ,中国宝安,8.81,-3.080,124369.0,292,33,000009
301301.SZ,川宁生物,13.34,2.144,123759.5,293,33,301301
301308.SZ,江波龙,95.37,0.974,123730.5,294,33,301308
300563.SZ,神宇股份,25.62,1.586,123195.5,295,33,300563
002709.SZ,天赐材料,18.46,-2.017,123146.5,296,33,002709
601985.SH,中国核电,10.38,0.000,122571.0,297,17,601985
002194.SZ,武汉凡谷,8.43,3.436,122538.0,298,33,002194
301099.SZ,雅创电子,47.52,1.712,122197.0,299,33,301099
301215.SZ,中汽股份,5.71,6.134,122189.0,300,33,301215
300716.SZ,泉为科技,7.06,20.068,122125.5,301,33,300716
603799.SH,华友钴业,22.66,-0.614,121962.5,302,17,603799
600585.SH,海螺水泥,24.55,3.238,121954.5,303,17,600585
002131.SZ,利欧股份,1.40,0.719,120999.0,304,33,002131
603616.SH,韩建河山,3.08,10.000,120960.5,305,17,603616
301083.SZ,百胜智能,15.44,-6.311,120754.0,306,33,301083
300364.SZ,中文在线,19.04,0.211,120123.5,307,33,300364
300845.SZ,捷安高科,11.79,3.877,119396.5,308,33,300845
001226.SZ,拓山重工,26.86,9.187,118715.0,309,33,001226
600745.SH,闻泰科技,30.12,-0.692,118501.0,310,17,600745
600703.SH,三安光电,12.26,-0.163,118420.0,311,17,600703
300033.SZ,同花顺,110.73,0.036,118391.5,312,33,300033
000528.SZ,柳工,11.52,2.491,117732.0,313,33,000528
300313.SZ,ST天山,6.13,4.608,117305.0,314,33,300313
605111.SH,新洁能,31.74,-1.214,117304.0,315,17,605111
300656.SZ,民德电子,20.05,-7.943,117070.5,316,33,300656
300411.SZ,金盾股份,12.50,-4.068,116930.0,317,33,300411
300474.SZ,景嘉微,67.81,-0.206,115961.5,318,33,300474
601088.SH,中国神华,44.11,-1.165,114652.0,319,17,601088
600133.SH,东湖高新,11.16,2.292,114246.5,320,17,600133
601360.SH,三六零,7.83,0.902,114116.5,321,17,601360
300432.SZ,富临精工,6.94,2.511,114087.0,322,33,300432
603660.SH,苏州科达,5.82,-1.356,113846.0,323,17,603660
002735.SZ,王子新材,11.19,4.972,113150.5,324,33,002735
300650.SZ,太龙股份,11.18,-6.208,113109.5,325,33,300650
688216.SH,气派科技,22.77,-8.628,112685.0,326,17,688216
002815.SZ,崇达技术,9.10,0.220,112170.5,327,33,002815
002415.SZ,海康威视,31.85,0.632,111698.5,328,33,002415
002717.SZ,岭南股份,0.93,-7.921,111248.0,329,33,002717
688720.SH,艾森股份,44.61,-13.463,111132.0,330,17,688720
000001.SZ,平安银行,10.00,-0.498,111120.5,331,33,000001
601456.SH,国联证券,10.45,0.000,110920.0,332,17,601456
300562.SZ,乐心医疗,9.10,-3.602,110064.5,333,33,300562
605117.SH,德业股份,77.07,-2.529,109973.5,334,17,605117
601020.SH,华钰矿业,12.97,-0.917,109709.0,335,17,601020
002198.SZ,嘉应制药,7.29,3.551,109579.5,336,33,002198
003001.SZ,中岩大地,17.17,9.994,109420.5,337,33,003001
300647.SZ,超频三,5.08,-6.273,109070.5,338,33,300647
000158.SZ,常山北明,6.71,0.751,108969.0,339,33,000158
601633.SH,长城汽车,25.98,2.445,108822.5,340,17,601633
600830.SH,香溢融通,6.57,-2.667,108681.0,341,17,600830
002555.SZ,三七互娱,13.18,0.228,108522.5,342,33,002555
688288.SH,鸿泉物联,17.35,-18.468,107722.5,343,17,688288
600809.SH,山西汾酒,217.00,-3.220,107690.5,344,17,600809
000799.SZ,酒鬼酒,48.82,-2.865,107615.5,345,33,000799
301548.SZ,崇德科技,57.80,-4.746,107299.5,346,33,301548
300040.SZ,九洲集团,5.92,-0.169,106967.5,347,33,300040
600686.SH,金龙汽车,7.62,-3.300,106953.0,348,17,600686
301539.SZ,宏鑫科技,25.88,1.610,106950.0,349,33,301539
603993.SH,洛阳钼业,8.33,-1.420,106849.5,350,17,603993
000656.SZ,*ST金科,1.23,-3.150,106716.5,351,33,000656
601398.SH,工商银行,5.51,-0.181,106599.0,352,17,601398
301550.SZ,斯菱股份,48.84,1.602,106589.5,353,33,301550
002304.SZ,洋河股份,85.25,-1.033,105887.5,354,33,002304
000333.SZ,美的集团,63.95,-0.807,105820.5,355,33,000333
300322.SZ,硕贝德,8.77,3.787,105650.0,356,33,300322
300480.SZ,光力科技,17.63,-4.444,105548.5,357,33,300480
300936.SZ,中英科技,37.16,4.206,105407.0,358,33,300936
002055.SZ,得润电子,6.33,-0.628,105229.0,359,33,002055
600192.SH,长城电工,4.39,-7.773,105101.0,360,17,600192
600550.SH,保变电气,4.82,-3.792,104941.5,361,17,600550
300075.SZ,数字政通,15.39,1.317,104622.0,362,33,300075
300292.SZ,吴通控股,3.73,-1.842,103742.5,363,33,300292
601778.SH,晶科科技,2.38,-3.644,103666.0,364,17,601778
603172.SH,万丰股份,16.02,-2.436,103545.5,365,17,603172
601288.SH,农业银行,4.19,-1.179,103329.5,366,17,601288
300623.SZ,捷捷微电,18.42,-0.486,102927.5,367,33,300623
300115.SZ,长盈精密,11.59,1.756,102879.0,368,33,300115
002371.SZ,北方华创,330.11,-0.133,101606.5,369,33,002371
600667.SH,太极实业,6.06,0.000,101441.0,370,17,600667
600111.SH,北方稀土,17.17,-0.348,101269.5,371,17,600111
833030.BJ,立方控股,13.35,1.136,101141.5,372,151,833030
002074.SZ,国轩高科,19.69,0.204,100990.5,373,33,002074
300817.SZ,双飞集团,10.87,-10.165,100811.0,374,33,300817
300342.SZ,天银机电,14.64,-0.476,100804.0,375,33,300342
003037.SZ,三和管桩,6.40,9.966,100730.5,376,33,003037
601901.SH,方正证券,8.20,0.367,100417.5,377,17,601901
002436.SZ,兴森科技,10.68,1.521,99994.0,378,33,002436
603390.SH,通达电气,7.38,0.136,99988.5,379,17,603390
600839.SH,四川长虹,4.62,0.000,99886.0,380,17,600839
300456.SZ,赛微电子,17.12,0.293,99809.0,381,33,300456
688396.SH,华润微,40.99,2.475,99621.5,382,17,688396
600358.SH,国旅联合,2.87,9.962,98998.5,383,17,600358
002217.SZ,*ST合泰,1.39,5.303,98929.5,384,33,002217
688130.SH,晶华微,43.05,5.670,98834.0,385,17,688130
605178.SH,时空科技,12.45,-7.504,98783.5,386,17,605178
603269.SH,海鸥股份,10.48,8.265,98247.5,387,17,603269
000017.SZ,深中华A,6.24,1.299,98143.0,388,33,000017
600905.SH,三峡能源,4.31,0.000,98140.5,389,17,600905
301221.SZ,光庭信息,40.04,0.025,97728.5,390,33,301221
688008.SH,澜起科技,56.81,1.302,97184.0,391,17,688008
300265.SZ,通光线缆,6.89,-1.148,96354.5,392,33,300265
300896.SZ,爱美客,177.01,-1.738,95722.0,393,33,300896
301248.SZ,杰创智能,14.69,-5.833,95590.5,394,33,301248
603860.SH,中公高科,27.74,2.098,95170.5,395,17,603860
000877.SZ,天山股份,5.42,6.693,94898.5,396,33,000877
600837.SH,海通证券,8.71,-0.571,94860.5,397,17,600837
300814.SZ,中富电路,32.18,1.195,94546.5,398,33,300814
300017.SZ,网宿科技,8.58,2.387,93902.5,399,33,300017
600941.SH,中国移动,102.55,1.035,93551.0,400,17,600941
601066.SH,中信建投,20.74,-2.721,93493.0,401,17,601066
601688.SH,华泰证券,13.00,0.309,93466.5,402,17,601688
871634.BJ,新威凌,11.70,24.601,93372.5,403,151,871634
300862.SZ,蓝盾光电,26.10,4.567,93246.5,404,33,300862
000875.SZ,吉电股份,5.31,-0.933,93052.0,405,33,000875
000863.SZ,三湘印象,4.00,3.359,92998.5,406,33,000863
301314.SZ,科瑞思,35.77,-10.553,92951.5,407,33,301314
300223.SZ,北京君正,58.81,0.324,92396.5,408,33,300223
601777.SH,力帆科技,3.35,4.037,92346.0,409,17,601777
300215.SZ,电科院,5.66,-0.352,92272.5,410,33,300215
603386.SH,骏亚科技,10.82,3.640,91700.0,411,17,603386
300274.SZ,阳光电源,67.50,-0.604,91221.5,412,33,300274
600383.SH,金地集团,3.52,-1.124,90601.5,413,17,600383
300333.SZ,兆日科技,4.23,5.750,89950.5,414,33,300333
688012.SH,中微公司,150.50,1.634,89722.0,415,17,688012
300722.SZ,新余国科,19.80,-1.050,89348.5,416,33,300722
300162.SZ,雷曼光电,7.38,1.653,89261.5,417,33,300162
603268.SH,松发股份,14.00,-6.355,89259.0,418,17,603268
300255.SZ,常山药业,10.77,-0.185,89192.5,419,33,300255
600050.SH,中国联通,4.57,1.106,89111.5,420,17,600050
688508.SH,芯朋微,42.61,6.632,89024.0,421,17,688508
