股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240628],个股热度排名[20240628],market_code,code
300930.SZ,屹通新材,29.09,-1.423,396056.5,98,33,300930
300418.SZ,昆仑万维,32.24,-0.922,394748.0,99,33,300418
600571.SH,信雅达,10.44,0.385,391471.5,100,17,600571
603327.SH,福蓉科技,12.89,9.983,391276.5,101,17,603327
600938.SH,中国海油,33.00,2.868,384219.5,102,17,600938
300098.SZ,高新兴,4.43,0.454,382781.5,103,33,300098
600900.SH,长江电力,28.92,0.347,382505.5,104,17,600900
301129.SZ,瑞纳智能,25.24,-9.111,381912.0,105,33,301129
000400.SZ,许继电气,34.41,8.038,381344.0,106,33,000400
301565.SZ,中仑新材,25.17,-1.217,377739.0,107,33,301565
002199.SZ,东晶电子,6.64,1.685,375380.0,108,33,002199
301279.SZ,金道科技,24.38,-10.663,374894.0,109,33,301279
002654.SZ,万润科技,10.85,0.930,374116.5,110,33,002654
001298.SZ,好上好,21.29,0.757,369463.0,111,33,001298
605178.SH,时空科技,16.42,-9.978,367605.0,112,17,605178
600312.SH,平高电气,19.45,9.147,363812.5,113,17,600312
301361.SZ,众智科技,29.10,1.891,363509.0,114,33,301361
300735.SZ,光弘科技,21.60,9.812,361338.0,115,33,300735
002178.SZ,延华智能,3.63,-5.714,361257.5,116,33,002178
300136.SZ,信维通信,19.58,9.020,361252.0,117,33,300136
601099.SH,太平洋,3.05,-0.652,359776.0,118,17,601099
601888.SH,中国中免,62.49,-0.731,358917.5,119,17,601888
300936.SZ,中英科技,43.54,4.890,353782.0,120,33,300936
300696.SZ,爱乐达,17.75,-3.428,353527.5,121,33,300696
000938.SZ,紫光股份,22.35,2.242,352783.0,122,33,000938
002594.SZ,比亚迪,250.25,0.301,351861.0,123,33,002594
600621.SH,华鑫股份,12.26,-3.994,350562.0,124,17,600621
601456.SH,国联证券,9.64,-1.933,346853.0,125,17,601456
603528.SH,多伦科技,7.13,-1.655,346015.5,126,17,603528
600843.SH,上工申贝,7.42,2.486,343020.5,127,17,600843
600889.SH,南京化纤,5.60,-4.274,337074.0,128,17,600889
301282.SZ,金禄电子,23.78,14.879,337030.5,129,33,301282
301120.SZ,新特电气,10.39,19.977,336034.5,130,33,301120
601899.SH,紫金矿业,17.57,3.965,335561.0,131,17,601899
003032.SZ,传智教育,10.01,0.704,334245.5,132,33,003032
603019.SH,中科曙光,41.50,1.022,332140.5,133,17,603019
600941.SH,中国移动,107.50,2.586,332107.0,134,17,600941
603328.SH,依顿电子,7.86,7.377,329124.0,135,17,603328
301176.SZ,逸豪新材,23.29,-2.184,327693.0,136,33,301176
000737.SZ,北方铜业,9.28,5.096,325758.5,137,33,000737
688525.SH,佰维存储,64.15,4.309,320327.0,138,17,688525
000793.SZ,华闻集团,1.20,-4.762,318258.0,139,33,000793
300040.SZ,九洲集团,6.16,5.299,317652.0,140,33,300040
300107.SZ,建新股份,9.85,6.372,316864.0,141,33,300107
300730.SZ,科创信息,10.39,-0.384,313364.0,142,33,300730
002050.SZ,三花智控,19.08,-2.454,312758.5,143,33,002050
605258.SH,协和电子,31.36,-2.122,310908.0,144,17,605258
600418.SH,江淮汽车,15.84,3.125,310279.0,145,17,600418
600119.SH,长江投资,6.36,5.824,307576.0,146,17,600119
300643.SZ,万通智控,14.10,0.142,306200.0,147,33,300643
002938.SZ,鹏鼎控股,39.76,-0.176,304365.0,148,33,002938
600276.SH,恒瑞医药,38.46,-1.988,301548.5,149,17,600276
300284.SZ,苏交科,8.08,4.935,296318.0,150,33,300284
300061.SZ,旗天科技,4.48,-7.629,295805.5,151,33,300061
002466.SZ,天齐锂业,29.91,-2.159,295194.5,152,33,002466
002134.SZ,天津普林,9.33,0.323,294677.0,153,33,002134
600584.SH,长电科技,31.71,0.891,294623.5,154,17,600584
600811.SH,东方集团,0.66,-9.589,293839.0,155,17,600811
300552.SZ,万集科技,37.38,-3.436,293471.5,156,33,300552
603533.SH,掌阅科技,18.67,-2.862,292394.5,157,17,603533
300337.SZ,银邦股份,8.10,10.656,286435.5,158,33,300337
601985.SH,中国核电,10.66,2.402,285741.0,159,17,601985
002055.SZ,得润电子,6.73,9.967,285652.0,160,33,002055
300265.SZ,通光线缆,6.98,9.921,284346.0,161,33,300265
601995.SH,中金公司,29.61,-2.759,283841.5,162,17,601995
300319.SZ,麦捷科技,9.33,2.303,283213.0,163,33,300319
002253.SZ,川大智胜,11.32,10.010,280197.5,164,33,002253
000099.SZ,中信海直,16.24,3.242,277025.0,165,33,000099
300647.SZ,超频三,5.49,4.175,276746.0,166,33,300647
600518.SH,ST康美,1.94,4.865,276714.5,167,22,600518
002350.SZ,北京科锐,5.88,3.158,275727.0,168,33,002350
002338.SZ,奥普光电,33.02,1.788,274590.0,169,33,002338
300557.SZ,理工光科,28.15,1.332,273304.0,170,33,300557
600895.SH,张江高科,18.48,0.380,272921.0,171,17,600895
300015.SZ,爱尔眼科,10.32,-1.527,272544.5,172,33,300015
002232.SZ,启明信息,13.18,0.842,270974.5,173,33,002232
300563.SZ,神宇股份,25.45,9.274,270834.0,174,33,300563
002281.SZ,光迅科技,37.37,1.301,267408.5,175,33,002281
603860.SH,中公高科,29.00,-2.093,266388.5,176,17,603860
301182.SZ,凯旺科技,22.18,20.022,265121.5,177,33,301182
002673.SZ,西部证券,6.19,-0.161,264516.5,178,33,002673
300868.SZ,杰美特,20.95,-7.219,263500.0,179,33,300868
600208.SH,新湖中宝,1.58,-10.227,261772.5,180,17,600208
300959.SZ,线上线下,28.11,-15.255,261365.0,181,33,300959
002457.SZ,青龙管业,8.02,1.391,259518.0,182,33,002457
301236.SZ,软通动力,35.21,-0.057,258664.0,183,33,301236
003037.SZ,三和管桩,6.36,2.416,258614.5,184,33,003037
601669.SH,中国电建,5.59,1.636,258066.5,185,17,601669
002632.SZ,道明光学,8.06,1.003,254904.0,186,33,002632
600855.SH,航天长峰,10.23,0.491,252996.5,187,17,600855
300274.SZ,阳光电源,62.03,-2.130,252413.5,188,33,300274
301314.SZ,科瑞思,44.00,9.890,252321.0,189,33,301314
300732.SZ,设研院,8.53,1.066,251605.0,190,33,300732
601318.SH,中国平安,41.36,-0.145,251005.5,191,17,601318
300139.SZ,晓程科技,11.98,3.903,250616.0,192,33,300139
300784.SZ,利安科技,69.50,-8.948,250475.0,193,33,300784
002812.SZ,恩捷股份,31.65,-1.555,248878.0,194,33,002812
301392.SZ,汇成真空,60.80,0.712,248169.0,195,33,301392
601066.SH,中信建投,19.24,-3.219,245877.5,196,17,601066
600745.SH,闻泰科技,28.25,3.404,245620.0,197,17,600745
001258.SZ,立新能源,6.93,-4.017,245498.5,198,33,001258
300486.SZ,东杰智能,5.74,20.084,245153.5,199,33,300486
300014.SZ,亿纬锂能,39.92,-2.871,244625.0,200,33,300014
300956.SZ,英力股份,21.39,2.052,244040.5,201,33,300956
603799.SH,华友钴业,22.13,-0.984,243581.5,202,17,603799
600522.SH,中天科技,15.85,4.414,243443.0,203,17,600522
601688.SH,华泰证券,12.39,-0.801,241972.5,204,17,601688
300333.SZ,兆日科技,4.83,-8.523,241081.5,205,33,300333
300433.SZ,蓝思科技,18.25,1.728,240551.5,206,33,300433
002855.SZ,捷荣技术,21.02,9.995,239862.5,207,33,002855
600355.SH,精伦电子,3.19,7.407,239515.5,208,17,600355
003816.SZ,中国广核,4.63,3.812,239211.0,209,33,003816
002730.SZ,电光科技,7.04,-6.631,238679.0,210,33,002730
603986.SH,兆易创新,95.62,1.507,238647.5,211,17,603986
300578.SZ,会畅通讯,14.80,-0.270,238552.0,212,33,300578
600438.SH,通威股份,19.11,-1.748,234990.0,213,17,600438
601933.SH,永辉超市,2.48,0.000,234932.0,214,17,601933
600192.SH,长城电工,4.58,-0.218,233457.5,215,17,600192
600031.SH,三一重工,16.50,1.476,232928.5,216,17,600031
300717.SZ,华信新材,17.19,7.036,232891.5,217,33,300717
002155.SZ,湖南黄金,18.10,6.785,231315.0,218,33,002155
600053.SH,九鼎投资,13.87,-1.351,229837.5,219,17,600053
000560.SZ,我爱我家,2.22,-1.333,229358.0,220,33,000560
002049.SZ,紫光国微,52.60,1.800,224617.0,221,33,002049
000799.SZ,酒鬼酒,43.87,-2.054,223589.0,222,33,000799
603887.SH,城地香江,5.21,-7.624,223557.5,223,17,603887
002452.SZ,长高电新,8.28,9.960,222566.0,224,33,002452
301041.SZ,金百泽,28.20,2.211,222325.0,225,33,301041
601360.SH,三六零,7.68,-0.775,222005.5,226,17,601360
002815.SZ,崇达技术,9.38,4.222,222000.0,227,33,002815
000661.SZ,长春高新,91.77,-1.418,220930.0,228,33,000661
002607.SZ,中公教育,1.53,0.658,219067.0,229,33,002607
002463.SZ,沪电股份,36.50,1.248,218794.0,230,33,002463
002460.SZ,赣锋锂业,28.65,-2.018,217679.5,231,33,002460
002806.SZ,华锋股份,8.75,-2.993,217644.0,232,33,002806
603267.SH,鸿远电子,34.10,10.000,217489.5,233,17,603267
600721.SH,百花医药,5.80,2.113,217475.5,234,17,600721
001266.SZ,宏英智能,21.72,-3.510,216804.5,235,33,001266
301456.SZ,盘古智能,26.09,5.244,214404.0,236,33,301456
002129.SZ,TCL中环,8.65,-0.231,213789.0,237,33,002129
300339.SZ,润和软件,20.67,0.535,213565.5,238,33,300339
301231.SZ,荣信文化,18.88,-7.902,212770.5,239,33,301231
600048.SH,保利发展,8.76,-2.341,212676.0,240,17,600048
300835.SZ,龙磁科技,29.05,4.234,210770.0,241,33,300835
000049.SZ,德赛电池,23.45,9.991,210454.0,242,33,000049
600203.SH,福日电子,6.35,3.252,209468.0,243,17,600203
300346.SZ,南大光电,28.59,0.740,209384.5,244,33,300346
600383.SH,金地集团,3.40,-2.017,208466.5,245,17,600383
300133.SZ,华策影视,6.14,-2.385,206719.5,246,33,300133
002296.SZ,辉煌科技,10.31,10.032,205578.5,247,33,002296
002571.SZ,德力股份,4.87,9.932,205027.5,248,33,002571
300546.SZ,雄帝科技,11.52,-5.651,204887.5,249,33,300546
600361.SH,创新新材,4.03,10.109,203217.5,250,17,600361
600246.SH,万通发展,6.72,-8.820,201192.0,251,17,600246
300308.SZ,中际旭创,137.88,1.278,200961.0,252,33,300308
000725.SZ,京东方A,4.09,1.238,200879.0,253,33,000725
600460.SH,士兰微,17.51,-0.681,200836.0,254,17,600460
600050.SH,中国联通,4.70,2.397,200352.0,255,17,600050
601989.SH,中国重工,4.93,4.894,200167.0,256,17,601989
300114.SZ,中航电测,45.25,-0.287,199466.0,257,33,300114
603083.SH,剑桥科技,32.28,1.894,199383.5,258,17,603083
300782.SZ,卓胜微,77.74,-1.695,199368.0,259,33,300782
300507.SZ,苏奥传感,5.75,6.679,198228.0,260,33,300507
603389.SH,亚振家居,5.22,0.385,198105.0,261,17,603389
600372.SH,中航机载,11.97,3.906,196808.0,262,17,600372
601088.SH,中国神华,44.37,2.000,196806.0,263,17,601088
600345.SH,长江通信,17.91,-0.555,196175.0,264,17,600345
300394.SZ,天孚通信,88.42,5.012,195796.0,265,33,300394
601288.SH,农业银行,4.36,0.926,195303.0,266,17,601288
002373.SZ,千方科技,9.07,-1.520,194125.5,267,33,002373
003004.SZ,声迅股份,26.70,0.000,193636.0,268,33,003004
000651.SZ,格力电器,39.22,-0.659,193570.5,269,33,000651
688318.SH,财富趋势,78.91,-5.156,193358.5,270,17,688318
601398.SH,工商银行,5.70,0.000,192958.5,271,17,601398
301359.SZ,东南电子,24.40,3.830,192752.0,272,33,301359
000988.SZ,华工科技,29.93,2.325,192426.0,273,33,000988
300374.SZ,中铁装配,15.28,0.858,191424.5,274,33,300374
002271.SZ,东方雨虹,12.34,-1.359,190589.0,275,33,002271
002510.SZ,天汽模,3.89,2.368,190266.5,276,33,002510
002717.SZ,岭南股份,0.90,-1.099,189961.0,277,33,002717
002670.SZ,国盛金控,8.47,-2.194,189379.5,278,33,002670
300538.SZ,同益股份,16.26,-1.395,189267.5,279,33,300538
601600.SH,中国铝业,7.63,3.810,188247.5,280,17,601600
603099.SH,长白山,22.26,2.345,187262.5,281,17,603099
300739.SZ,明阳电路,14.15,1.799,186949.0,282,33,300739
603000.SH,人民网,19.99,-1.430,186811.5,283,17,603000
300115.SZ,长盈精密,11.99,3.720,186724.5,284,33,300115
601162.SH,天风证券,2.18,-1.802,185312.0,285,17,601162
000100.SZ,TCL科技,4.32,1.647,183680.0,286,33,000100
002892.SZ,科力尔,9.60,0.735,183199.0,287,33,002892
300807.SZ,天迈科技,24.75,0.692,182926.0,288,33,300807
000829.SZ,天音控股,9.08,1.001,182546.5,289,33,000829
301005.SZ,超捷股份,31.00,-0.641,181390.5,290,33,301005
600487.SH,亨通光电,15.77,3.887,181231.5,291,17,600487
603042.SH,华脉科技,10.44,10.011,181075.0,292,17,603042
002119.SZ,康强电子,11.20,1.358,180875.5,293,33,002119
600837.SH,海通证券,8.56,-1.835,180680.0,294,17,600837
300859.SZ,西域旅游,30.63,2.889,180630.0,295,33,300859
601728.SH,中国电信,6.15,2.843,180087.0,296,17,601728
601777.SH,力帆科技,3.84,6.667,179593.5,297,17,601777
300476.SZ,胜宏科技,32.26,3.930,179479.0,298,33,300476
300678.SZ,中科信息,26.52,0.722,179237.0,299,33,300678
300502.SZ,新易盛,105.55,0.486,178934.0,300,33,300502
600157.SH,永泰能源,1.18,-1.667,178432.5,301,17,600157
300803.SZ,指南针,36.41,-5.281,178409.0,302,33,300803
002248.SZ,华东数控,5.99,3.276,178092.0,303,33,002248
002304.SZ,洋河股份,80.74,-1.872,178079.0,304,33,002304
002505.SZ,鹏都农牧,0.44,-10.204,176587.5,305,33,002505
300964.SZ,本川智能,37.50,0.482,176084.5,306,33,300964
600685.SH,中船防务,27.90,6.489,174416.5,307,17,600685
002962.SZ,五方光电,15.12,4.276,174363.0,308,33,002962
600570.SH,恒生电子,17.66,-1.451,173364.0,309,17,600570
300762.SZ,上海瀚讯,17.91,3.947,173321.0,310,33,300762
600036.SH,招商银行,34.19,-0.204,172861.0,311,17,600036
300455.SZ,航天智装,12.36,5.822,172301.5,312,33,300455
600199.SH,金种子酒,11.91,-2.457,172073.0,313,17,600199
300118.SZ,东方日升,12.10,-1.144,171735.0,314,33,300118
002351.SZ,漫步者,13.15,0.535,170096.5,315,33,002351
002709.SZ,天赐材料,17.56,-0.903,169882.5,316,33,002709
300763.SZ,锦浪科技,41.64,-3.343,169077.0,317,33,300763
002451.SZ,摩恩电气,5.37,10.041,169045.0,318,33,002451
600021.SH,上海电力,9.89,4.325,168350.0,319,17,600021
000676.SZ,智度股份,6.07,0.331,168108.0,320,33,000676
300576.SZ,容大感光,36.53,1.079,167851.5,321,33,300576
603721.SH,中广天择,22.48,-2.768,167458.5,322,17,603721
601929.SH,吉视传媒,0.91,-1.087,167010.5,323,17,601929
300843.SZ,胜蓝股份,26.88,5.041,166916.5,324,33,300843
300141.SZ,和顺电气,8.21,11.549,166552.5,325,33,300141
600975.SH,新五丰,7.07,-2.348,166278.0,326,17,600975
600661.SH,昂立教育,11.23,1.998,166040.0,327,17,600661
600109.SH,国金证券,7.55,-2.455,165596.5,328,17,600109
600830.SH,香溢融通,6.96,0.870,165545.5,329,17,600830
600326.SH,西藏天路,4.46,-1.762,164953.0,330,17,600326
300290.SZ,荣科科技,9.31,1.086,164771.0,331,33,300290
600887.SH,伊利股份,25.84,0.272,164756.0,332,17,600887
300793.SZ,佳禾智能,13.86,0.873,164523.0,333,33,300793
601020.SH,华钰矿业,12.80,4.150,164023.0,334,17,601020
601059.SH,信达证券,14.21,-1.319,163153.0,335,17,601059
002530.SZ,金财互联,7.70,-4.467,162421.5,336,33,002530
001229.SZ,魅视科技,29.17,-2.147,162268.5,337,33,001229
300280.SZ,紫天科技,15.24,0.066,161417.5,338,33,300280
002579.SZ,中京电子,7.30,3.546,159465.0,339,33,002579
000506.SZ,*ST中润,1.01,-4.717,158513.5,340,33,000506
002902.SZ,铭普光磁,21.67,0.697,157851.5,341,33,002902
600559.SH,老白干酒,18.18,-1.570,157223.5,342,17,600559
600692.SH,亚通股份,5.28,1.344,157113.0,343,17,600692
603993.SH,洛阳钼业,8.50,3.785,157031.5,344,17,603993
300988.SZ,津荣天宇,21.31,-2.471,156915.5,345,33,300988
300624.SZ,万兴科技,53.07,-2.139,156793.0,346,33,300624
000001.SZ,平安银行,10.15,0.197,156731.0,347,33,000001
002177.SZ,御银股份,3.23,-2.417,156023.5,348,33,002177
600536.SH,中国软件,29.92,1.873,155944.5,349,17,600536
002889.SZ,东方嘉盛,16.70,-0.595,155837.5,350,33,002889
600958.SH,东方证券,7.60,-1.299,155752.5,351,17,600958
002331.SZ,皖通科技,7.34,-0.542,155363.0,352,33,002331
301027.SZ,华蓝集团,8.84,-4.946,154582.5,353,33,301027
002428.SZ,云南锗业,10.86,-0.367,154487.5,354,33,002428
000338.SZ,潍柴动力,16.24,2.396,154486.0,355,33,000338
300607.SZ,拓斯达,13.62,4.931,154428.5,356,33,300607
002229.SZ,鸿博股份,11.04,1.751,154115.0,357,33,002229
300917.SZ,特发服务,34.57,-1.285,153932.0,358,33,300917
300093.SZ,金刚光伏,14.05,-1.404,153773.5,359,33,300093
600501.SH,航天晨光,12.87,-0.155,153559.5,360,17,600501
300046.SZ,台基股份,15.80,1.088,153042.0,361,33,300046
600765.SH,中航重机,20.40,5.864,152603.0,362,17,600765
000888.SZ,峨眉山A,10.89,2.833,151752.0,363,33,000888
603960.SH,克来机电,21.10,2.328,151455.5,364,17,603960
603580.SH,艾艾精工,19.03,-0.523,151373.5,365,17,603580
002008.SZ,大族激光,20.80,2.919,151366.5,366,33,002008
002395.SZ,双象股份,15.03,3.870,150949.0,367,33,002395
603598.SH,引力传媒,12.72,-1.395,150907.5,368,17,603598
002339.SZ,积成电子,6.02,3.082,150899.0,369,33,002339
300108.SZ,*ST吉药,1.02,20.000,150843.0,370,33,300108
300496.SZ,中科创达,45.59,1.334,150824.0,371,33,300496
300293.SZ,蓝英装备,14.28,0.990,150737.5,372,33,300293
002555.SZ,三七互娱,13.05,-0.153,150300.5,373,33,002555
301251.SZ,威尔高,34.43,0.820,150051.0,374,33,301251
000925.SZ,众合科技,6.58,5.788,149537.5,375,33,000925
600839.SH,四川长虹,4.49,1.126,149384.0,376,17,600839
301503.SZ,智迪科技,33.22,-3.318,149219.0,377,33,301503
600795.SH,国电电力,5.99,2.744,148900.0,378,17,600795
301326.SZ,捷邦科技,32.54,19.985,148813.5,379,33,301326
301366.SZ,一博科技,34.04,4.066,148750.0,380,33,301366
002273.SZ,水晶光电,16.98,3.285,148207.5,381,33,002273
003040.SZ,楚天龙,12.30,-2.613,148054.0,382,33,003040
300757.SZ,罗博特科,87.35,5.879,147886.0,383,33,300757
300786.SZ,国林科技,12.26,1.743,147674.0,384,33,300786
000875.SZ,吉电股份,5.33,3.095,147340.0,385,33,000875
600992.SH,贵绳股份,16.96,0.118,147313.5,386,17,600992
002340.SZ,格林美,6.37,0.000,146844.0,387,33,002340
001339.SZ,智微智能,27.61,0.546,146820.5,388,33,001339
600881.SH,亚泰集团,0.85,3.659,145288.0,389,17,600881
002865.SZ,钧达股份,38.38,-1.514,144780.5,390,33,002865
603220.SH,中贝通信,27.16,3.035,143798.0,391,17,603220
000564.SZ,供销大集,1.73,1.170,143750.0,392,33,000564
300067.SZ,安诺其,4.04,-1.223,143736.5,393,33,300067
300255.SZ,常山药业,10.02,-2.244,143733.5,394,33,300255
600905.SH,三峡能源,4.36,1.869,143667.0,395,17,600905
000037.SZ,深南电A,8.75,2.220,143564.0,396,33,000037
300450.SZ,先导智能,16.63,-0.776,143438.5,397,33,300450
300814.SZ,中富电路,32.29,4.804,142924.0,398,33,300814
605066.SH,天正电气,5.57,6.501,142782.5,399,17,605066
002797.SZ,第一创业,5.09,-1.357,142596.5,400,33,002797
002261.SZ,拓维信息,11.07,0.363,142560.5,401,33,002261
000980.SZ,众泰汽车,1.41,0.000,141432.5,402,33,000980
605117.SH,德业股份,74.34,2.312,141179.0,403,17,605117
300585.SZ,奥联电子,11.54,-2.286,140557.5,404,33,300585
600301.SH,华锡有色,20.22,9.712,140257.0,405,17,600301
002385.SZ,大北农,3.85,-3.023,140149.0,406,33,002385
600028.SH,中国石化,6.32,2.597,139689.0,407,17,600028
300775.SZ,三角防务,30.60,5.882,138665.0,408,33,300775
600318.SH,新力金融,6.34,-1.246,138477.0,409,17,600318
002243.SZ,力合科创,5.53,-2.469,138091.0,410,33,002243
300941.SZ,创识科技,18.06,-4.495,138076.5,411,33,300941
000831.SZ,中国稀土,25.35,2.798,137552.5,412,33,000831
000680.SZ,山推股份,9.27,5.581,137384.5,413,33,000680
600095.SH,湘财股份,5.96,-2.614,137365.5,414,17,600095
600155.SH,华创云信,5.91,-2.475,137298.5,415,17,600155
000610.SZ,西安旅游,12.77,1.269,137228.0,416,33,000610
002077.SZ,大港股份,11.92,0.846,137163.5,417,33,002077
002323.SZ,雅博股份,1.15,-1.709,136517.0,418,33,002323
300667.SZ,必创科技,13.53,-2.802,136440.5,419,33,300667
300207.SZ,欣旺达,15.17,2.848,135807.0,420,33,300207
600072.SH,中船科技,13.52,3.602,135791.0,421,17,600072
002146.SZ,荣盛发展,1.49,0.000,134975.5,422,33,002146
000819.SZ,岳阳兴长,17.87,8.435,134663.5,423,33,000819
