股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240607],个股热度排名[20240607],market_code,code
300059.SZ,东方财富,12.16,-0.816,299284.0,94,33,300059
300418.SZ,昆仑万维,33.01,-3.592,298311.5,95,33,300418
000520.SZ,凤凰航运,3.34,-1.183,296351.5,96,33,000520
000063.SZ,中兴通讯,26.79,-1.652,292951.0,97,33,000063
002655.SZ,共达电声,11.21,-4.188,291908.5,98,33,002655
600795.SH,国电电力,5.96,1.533,287495.5,99,17,600795
601929.SH,吉视传媒,1.14,9.615,285301.5,100,17,601929
300917.SZ,特发服务,39.10,3.604,281377.5,101,33,300917
001286.SZ,陕西能源,11.80,4.982,278154.5,102,33,001286
000875.SZ,吉电股份,5.61,-1.058,276795.5,103,33,000875
300260.SZ,新莱应材,23.63,11.462,276202.5,104,33,300260
002229.SZ,鸿博股份,13.37,3.243,274767.5,105,33,002229
600021.SH,上海电力,10.44,1.163,274342.0,106,17,600021
300672.SZ,国科微,60.59,1.781,272678.0,107,33,300672
600905.SH,三峡能源,4.68,2.183,272534.0,108,17,600905
603650.SH,彤程新材,32.09,4.698,270856.5,109,17,603650
002338.SZ,奥普光电,29.12,10.011,269879.5,110,33,002338
300563.SZ,神宇股份,24.92,-9.579,262980.0,111,33,300563
603019.SH,中科曙光,38.85,-2.924,260451.5,112,17,603019
603078.SH,江化微,13.90,5.543,260256.0,113,17,603078
300637.SZ,扬帆新材,9.81,0.307,259871.0,114,33,300637
301132.SZ,满坤科技,24.28,3.761,259023.5,115,33,301132
000829.SZ,天音控股,8.60,5.911,257987.5,116,33,000829
002049.SZ,紫光国微,55.77,-2.038,257731.0,117,33,002049
603530.SH,神马电力,29.17,-2.604,257722.5,118,17,603530
000737.SZ,北方铜业,10.30,-0.097,256594.5,119,33,000737
600396.SH,金山股份,3.14,1.948,256079.5,120,17,600396
300342.SZ,天银机电,14.40,-4.255,255300.5,121,33,300342
600505.SH,西昌电力,10.51,-2.775,253597.0,122,17,600505
300474.SZ,景嘉微,66.45,-1.570,252534.0,123,33,300474
300496.SZ,中科创达,53.61,-5.115,251596.5,124,33,300496
300700.SZ,岱勒新材,9.23,8.080,251017.5,125,33,300700
301348.SZ,蓝箭电子,34.55,6.702,245121.0,126,33,301348
000858.SZ,五粮液,142.34,-1.767,244167.5,127,33,000858
601899.SH,紫金矿业,17.76,0.967,243728.5,128,17,601899
605358.SH,立昂微,22.68,-5.421,239655.5,129,17,605358
603097.SH,江苏华辰,27.66,-9.990,238089.0,130,17,603097
300643.SZ,万通智控,12.38,-7.266,236039.0,131,33,300643
300162.SZ,雷曼光电,7.59,4.979,234806.5,132,33,300162
601022.SH,宁波远洋,10.83,2.947,230220.5,133,17,601022
002463.SZ,沪电股份,32.75,-4.043,229104.0,134,33,002463
300290.SZ,荣科科技,10.39,-1.517,228888.5,135,33,300290
300107.SZ,建新股份,9.01,2.737,228531.0,136,33,300107
002055.SZ,得润电子,6.00,-4.913,226493.5,137,33,002055
002610.SZ,ST爱康,0.49,-5.769,223748.5,138,33,002610
300308.SZ,中际旭创,119.51,-4.712,223537.5,139,33,300308
301550.SZ,斯菱股份,46.97,-0.191,222065.5,140,33,301550
002424.SZ,ST百灵,3.72,4.202,218275.5,141,33,002424
002676.SZ,顺威股份,5.42,1.119,216730.0,142,33,002676
601888.SH,中国中免,72.60,0.262,216490.5,143,17,601888
301251.SZ,威尔高,31.48,-6.919,215627.0,144,33,301251
002456.SZ,欧菲光,7.69,0.261,214419.5,145,33,002456
601857.SH,中国石油,9.99,0.000,214188.0,146,17,601857
300020.SZ,*ST银江,1.90,9.827,214185.5,147,33,300020
600711.SH,盛屯矿业,3.63,6.765,211857.0,148,17,600711
300411.SZ,金盾股份,12.65,3.013,210874.0,149,33,300411
603767.SH,中马传动,13.03,4.240,209964.5,150,17,603767
603890.SH,春秋电子,9.50,-0.628,209898.5,151,17,603890
301328.SZ,维峰电子,42.99,3.366,209791.0,152,33,301328
000333.SZ,美的集团,65.16,-0.912,209588.0,153,33,000333
000100.SZ,TCL科技,4.47,0.000,209197.5,154,33,000100
605058.SH,澳弘电子,21.66,8.192,209012.5,155,17,605058
300542.SZ,新晨科技,13.06,4.147,208580.5,156,33,300542
002528.SZ,ST英飞拓,2.23,-0.446,207220.5,157,33,002528
300733.SZ,西菱动力,11.19,4.384,205875.5,158,33,300733
300647.SZ,超频三,5.52,1.658,205374.5,159,33,300647
301236.SZ,软通动力,37.55,-2.896,204986.5,160,33,301236
002815.SZ,崇达技术,8.45,-5.163,204760.0,161,33,002815
301297.SZ,富乐德,23.01,3.462,203989.5,162,33,301297
603679.SH,华体科技,11.07,-9.853,203537.0,163,17,603679
600030.SH,中信证券,18.38,-0.595,201858.5,164,17,600030
300262.SZ,*ST巴安,0.84,20.000,201633.5,165,33,300262
603528.SH,多伦科技,6.15,-7.658,199613.0,166,17,603528
603776.SH,永安行,10.78,10.000,198877.0,167,17,603776
600906.SH,财达证券,6.12,-4.524,197508.5,168,17,600906
002241.SZ,歌尔股份,16.95,-2.698,196328.5,169,33,002241
601288.SH,农业银行,4.26,1.429,196098.5,170,17,601288
601099.SH,太平洋,3.11,0.647,195899.5,171,17,601099
300175.SZ,朗源股份,7.36,13.756,194510.5,172,33,300175
600276.SH,恒瑞医药,42.15,-1.771,193666.5,173,17,600276
601059.SH,信达证券,14.48,-2.754,193139.0,174,17,601059
301361.SZ,众智科技,25.60,-4.833,193092.5,175,33,301361
600066.SH,宇通客车,25.23,1.816,192402.0,176,17,600066
605090.SH,九丰能源,30.24,5.366,192039.0,177,17,605090
002466.SZ,天齐锂业,34.00,-1.306,191880.0,178,33,002466
600887.SH,伊利股份,27.06,-1.493,191830.0,179,17,600887
600435.SH,北方导航,9.83,-0.907,190912.0,180,17,600435
300265.SZ,通光线缆,6.95,-4.006,190828.0,181,33,300265
600150.SH,中国船舶,38.48,0.786,189095.0,182,17,600150
301517.SZ,陕西华达,57.50,-3.975,188992.0,183,33,301517
601991.SH,大唐发电,3.17,3.257,188548.5,184,17,601991
601933.SH,永辉超市,2.56,1.587,188504.5,185,17,601933
300814.SZ,中富电路,30.93,-4.772,186230.5,186,33,300814
600789.SH,鲁抗医药,7.49,0.537,185615.5,187,17,600789
002146.SZ,荣盛发展,1.64,3.798,185139.5,188,33,002146
002356.SZ,赫美集团,3.74,10.000,184844.0,189,33,002356
601456.SH,国联证券,10.40,-1.328,184182.0,190,17,601456
300364.SZ,中文在线,19.85,-0.551,183903.0,191,33,300364
002475.SZ,立讯精密,32.20,-2.719,182941.0,192,33,002475
000528.SZ,柳工,11.40,3.448,182584.0,193,33,000528
300817.SZ,双飞集团,11.45,20.021,182283.0,194,33,300817
301282.SZ,金禄电子,19.75,3.026,181327.0,195,33,301282
000001.SZ,平安银行,10.99,0.826,180427.5,196,33,000001
300118.SZ,东方日升,13.06,-0.457,179907.0,197,33,300118
601318.SH,中国平安,42.12,-0.777,178379.5,198,17,601318
300008.SZ,天海防务,3.99,4.724,178268.0,199,33,300008
600766.SH,退市园城,0.42,10.526,176771.5,200,21,600766
600360.SH,ST华微,2.45,5.150,175781.5,201,22,600360
600031.SH,三一重工,16.17,0.062,175511.0,202,17,600031
300786.SZ,国林科技,12.94,13.808,175104.5,203,33,300786
002230.SZ,科大讯飞,41.51,-1.120,174013.5,204,33,002230
600621.SH,华鑫股份,13.19,-2.800,173637.0,205,17,600621
003816.SZ,中国广核,4.41,1.613,173300.5,206,33,003816
601901.SH,方正证券,8.07,-1.585,172764.5,207,17,601901
002155.SZ,湖南黄金,18.35,-2.859,170022.0,208,33,002155
300502.SZ,新易盛,91.12,-2.836,169701.0,209,33,300502
688981.SH,中芯国际,47.21,0.876,169682.5,210,17,688981
600744.SH,华银电力,3.61,-1.366,168695.5,211,17,600744
300177.SZ,中海达,5.60,-6.040,168152.0,212,33,300177
000801.SZ,四川九洲,10.38,2.065,167646.5,213,33,000801
600036.SH,招商银行,33.99,-0.029,166987.0,214,17,600036
002271.SZ,东方雨虹,14.47,-1.698,164809.0,215,33,002271
300394.SZ,天孚通信,86.82,-4.855,164303.0,216,33,300394
300650.SZ,太龙股份,10.47,-2.876,163173.0,217,33,300650
000719.SZ,中原传媒,10.71,6.993,163094.5,218,33,000719
600886.SH,国投电力,18.38,3.085,162994.0,219,17,600886
002323.SZ,雅博股份,1.11,-0.893,162323.0,220,33,002323
002555.SZ,三七互娱,13.76,1.028,161796.5,221,33,002555
000338.SZ,潍柴动力,16.07,0.438,161647.5,222,33,000338
000725.SZ,京东方A,4.14,1.223,160751.5,223,33,000725
601878.SH,浙商证券,10.74,0.187,160723.5,224,17,601878
603900.SH,莱绅通灵,5.09,9.935,160165.0,225,17,603900
300033.SZ,同花顺,111.93,-0.018,159496.5,226,33,300033
000506.SZ,*ST中润,1.34,-4.965,158910.5,227,33,000506
300843.SZ,胜蓝股份,27.90,-1.830,158811.0,228,33,300843
603986.SH,兆易创新,83.46,0.373,158371.5,229,17,603986
301387.SZ,光大同创,35.00,-6.567,158198.5,230,33,301387
603009.SH,北特科技,21.53,2.622,157510.0,231,17,603009
300604.SZ,长川科技,30.28,1.611,157106.0,232,33,300604
600418.SH,江淮汽车,15.41,0.130,156890.0,233,17,600418
600683.SH,京投发展,4.25,6.250,155729.0,234,17,600683
002281.SZ,光迅科技,31.89,-3.011,155678.0,235,33,002281
002074.SZ,国轩高科,19.28,-2.132,155445.5,236,33,002074
300083.SZ,创世纪,6.53,-3.687,155354.0,237,33,300083
601866.SH,中远海发,2.79,2.952,155293.5,238,17,601866
601360.SH,三六零,7.82,0.128,154106.0,239,17,601360
600969.SH,郴电国际,5.78,-0.173,153984.5,240,17,600969
300122.SZ,智飞生物,30.65,-1.288,153162.0,241,33,300122
600830.SH,香溢融通,6.90,5.828,152688.0,242,17,600830
000651.SZ,格力电器,41.10,-0.988,152193.0,243,33,000651
300125.SZ,ST聆达,1.88,19.745,152009.5,244,33,300125
001298.SZ,好上好,16.73,-4.997,151994.0,245,33,001298
301421.SZ,波长光电,51.10,2.200,151832.5,246,33,301421
301366.SZ,一博科技,31.07,-8.104,151575.5,247,33,301366
601398.SH,工商银行,5.52,1.099,151572.0,248,17,601398
601600.SH,中国铝业,7.92,-0.252,151241.5,249,17,601600
002811.SZ,郑中设计,6.65,-9.892,151158.5,250,33,002811
300787.SZ,海能实业,12.30,2.160,150578.5,251,33,300787
600938.SH,中国海油,30.19,1.377,150546.0,252,17,600938
600277.SH,ST亿利,0.59,-4.839,150329.0,253,22,600277
301091.SZ,深城交,25.98,0.815,149939.5,254,33,301091
600438.SH,通威股份,21.78,-1.626,149585.5,255,17,600438
301536.SZ,星宸科技,37.39,-4.642,148606.5,256,33,301536
300133.SZ,华策影视,6.45,1.896,147209.0,257,33,300133
603799.SH,华友钴业,26.43,-1.784,146798.5,258,17,603799
002157.SZ,*ST正邦,3.29,2.492,146413.5,259,33,002157
300623.SZ,捷捷微电,18.09,2.667,145133.5,260,33,300623
300975.SZ,商络电子,9.22,2.444,144999.5,261,33,300975
301301.SZ,川宁生物,13.09,-1.282,144439.0,262,33,301301
300655.SZ,晶瑞电材,7.82,4.685,144118.5,263,33,300655
300014.SZ,亿纬锂能,41.29,-2.938,142336.0,264,33,300014
001314.SZ,亿道信息,39.92,-1.017,142215.0,265,33,001314
600644.SH,乐山电力,7.05,-2.083,141922.5,266,17,600644
002371.SZ,北方华创,318.39,-0.516,141742.0,267,33,002371
300199.SZ,翰宇药业,10.60,8.053,141671.5,268,33,300199
002273.SZ,水晶光电,15.14,-4.780,141636.0,269,33,002273
603863.SH,松炀资源,19.59,-10.014,141037.0,270,17,603863
300666.SZ,江丰电子,48.86,-1.611,140922.5,271,33,300666
601088.SH,中国神华,44.15,-0.023,140855.0,272,17,601088
002865.SZ,钧达股份,46.37,-3.275,140819.0,273,33,002865
000722.SZ,湖南发展,9.96,1.323,140756.0,274,33,000722
000620.SZ,新华联,2.08,2.463,140327.5,275,33,000620
603993.SH,洛阳钼业,8.41,1.693,140076.5,276,17,603993
002246.SZ,北化股份,9.31,1.860,139828.5,277,33,002246
300270.SZ,中威电子,5.71,-4.195,139706.5,278,33,300270
002902.SZ,铭普光磁,20.57,-3.879,139351.0,279,33,002902
603667.SH,五洲新春,18.22,3.230,139057.5,280,17,603667
605577.SH,龙版传媒,16.32,-1.982,138875.5,281,17,605577
600580.SH,卧龙电驱,13.10,0.537,138649.0,282,17,600580
603131.SH,上海沪工,14.14,-4.005,138495.5,283,17,603131
002339.SZ,积成电子,6.09,0.330,138341.5,284,33,002339
002709.SZ,天赐材料,18.80,-3.292,138236.0,285,33,002709
300719.SZ,安达维尔,18.26,0.884,138233.5,286,33,300719
300198.SZ,纳川股份,1.25,20.192,137495.0,287,33,300198
000702.SZ,正虹科技,4.82,-0.823,137275.0,288,33,000702
600839.SH,四川长虹,4.69,0.860,137050.0,289,17,600839
000993.SZ,闽东电力,10.13,1.809,136770.5,290,33,000993
300098.SZ,高新兴,3.62,3.725,136601.0,291,33,300098
001979.SZ,招商蛇口,9.99,0.909,136414.5,292,33,001979
603580.SH,艾艾精工,18.29,-1.135,135767.0,293,17,603580
300015.SZ,爱尔眼科,11.79,0.855,135585.0,294,33,300015
600428.SH,中远海特,6.97,0.000,134820.0,295,17,600428
000768.SZ,中航西飞,25.49,2.948,134797.0,296,33,000768
301596.SZ,瑞迪智驱,93.70,-1.782,134265.5,297,33,301596
002761.SZ,浙江建投,8.47,1.803,132920.0,298,33,002761
002340.SZ,格林美,6.53,-0.609,132760.0,299,33,002340
000636.SZ,风华高科,12.94,0.700,132302.5,300,33,000636
000070.SZ,ST特信,5.03,4.141,132296.0,301,33,000070
001389.SZ,广合科技,43.90,-6.397,132131.0,302,33,001389
300374.SZ,中铁装配,14.43,2.924,131998.0,303,33,300374
002962.SZ,五方光电,14.52,2.254,131617.5,304,33,002962
000568.SZ,泸州老窖,166.18,-1.657,131480.0,305,33,000568
002460.SZ,赣锋锂业,32.24,-2.451,131419.0,306,33,002460
600297.SH,广汇汽车,1.21,-0.820,131193.0,307,17,600297
600312.SH,平高电气,16.20,-0.674,131154.0,308,17,600312
601988.SH,中国银行,4.53,1.798,131062.0,309,17,601988
601118.SH,海南橡胶,5.50,6.589,130636.5,310,17,601118
600383.SH,金地集团,4.15,0.973,129881.0,311,17,600383
600203.SH,福日电子,6.08,1.503,129408.5,312,17,600203
002682.SZ,龙洲股份,3.79,7.365,129262.5,313,33,002682
600310.SH,广西能源,3.60,-1.370,128347.5,314,17,600310
000899.SZ,赣能股份,10.28,1.581,128189.0,315,33,000899
600774.SH,汉商集团,8.64,2.370,127684.0,316,17,600774
300423.SZ,昇辉科技,6.01,-2.593,127489.0,317,33,300423
600889.SH,南京化纤,4.84,-1.626,127445.5,318,17,600889
300852.SZ,四会富仕,26.65,3.616,127393.0,319,33,300852
000400.SZ,许继电气,32.10,0.407,127171.0,320,33,000400
300484.SZ,蓝海华腾,14.37,3.085,125855.5,321,33,300484
601328.SH,交通银行,7.36,2.507,125673.0,322,17,601328
002244.SZ,滨江集团,8.15,0.493,124488.5,323,33,002244
300918.SZ,南山智尚,11.23,-5.072,124058.0,324,33,300918
002602.SZ,世纪华通,3.67,-1.872,123844.5,325,33,002602
605111.SH,新洁能,38.67,1.204,123559.5,326,17,605111
600048.SH,保利发展,10.42,1.263,123267.0,327,17,600048
002415.SZ,海康威视,33.12,0.000,122968.0,328,33,002415
301255.SZ,通力科技,35.92,6.304,122633.0,329,33,301255
300281.SZ,金明精机,4.30,-7.725,122458.5,330,33,300281
002717.SZ,岭南股份,1.07,2.885,121842.0,331,33,002717
603598.SH,引力传媒,13.14,1.546,121667.5,332,17,603598
600522.SH,中天科技,14.46,0.208,121421.0,333,17,600522
300589.SZ,江龙船艇,12.52,9.441,120643.5,334,33,300589
600818.SH,中路股份,15.22,9.971,120624.0,335,17,600818
300093.SZ,金刚光伏,13.95,0.360,120538.5,336,33,300093
000656.SZ,*ST金科,1.33,1.527,120255.0,337,33,000656
300644.SZ,南京聚隆,20.98,1.157,120126.5,338,33,300644
002812.SZ,恩捷股份,36.90,-3.226,119946.0,339,33,002812
605117.SH,德业股份,66.07,-3.674,119650.5,340,17,605117
002236.SZ,大华股份,16.15,-1.344,119636.0,341,33,002236
300339.SZ,润和软件,20.54,-0.629,119541.5,342,33,300339
600866.SH,星湖科技,6.26,1.623,119423.5,343,17,600866
301036.SZ,双乐股份,21.91,19.989,119387.0,344,33,301036
301539.SZ,宏鑫科技,27.16,1.419,119117.0,345,33,301539
600460.SH,士兰微,17.50,-1.297,118834.5,346,17,600460
301566.SZ,达利凯普,19.38,-3.486,118805.0,347,33,301566
002893.SZ,京能热力,9.93,5.638,118448.5,348,33,002893
002938.SZ,鹏鼎控股,30.74,-3.636,118437.5,349,33,002938
600737.SH,中粮糖业,10.76,-0.278,118336.5,350,17,600737
300458.SZ,全志科技,20.51,-2.333,117681.0,351,33,300458
301587.SZ,中瑞股份,30.72,-5.097,117003.5,352,33,301587
301215.SZ,中汽股份,5.15,-4.806,116758.5,353,33,301215
300903.SZ,科翔股份,6.39,-9.618,116621.0,354,33,300903
002640.SZ,跨境通,1.73,3.593,116554.0,355,33,002640
603327.SH,福蓉科技,14.06,0.644,116321.5,356,17,603327
002977.SZ,天箭科技,29.36,-2.426,116014.0,357,33,002977
000888.SZ,峨眉山A,11.34,1.887,115528.5,358,33,000888
600745.SH,闻泰科技,29.09,-0.581,115259.0,359,17,600745
300776.SZ,帝尔激光,49.70,-4.899,115166.5,360,33,300776
300306.SZ,远方信息,9.83,20.024,115105.5,361,33,300306
001339.SZ,智微智能,26.08,-1.955,114892.5,362,33,001339
000573.SZ,粤宏远A,2.39,10.138,114640.5,363,33,000573
002395.SZ,双象股份,16.00,2.960,114319.5,364,33,002395
300782.SZ,卓胜微,85.52,-1.622,113637.5,365,33,300782
603083.SH,剑桥科技,30.82,-2.252,113381.5,366,17,603083
002714.SZ,牧原股份,47.87,0.546,112668.5,367,33,002714
000638.SZ,万方发展,3.63,10.000,112157.0,368,33,000638
600157.SH,永泰能源,1.21,1.681,112136.5,369,17,600157
002703.SZ,浙江世宝,11.61,-1.777,111757.5,370,33,002703
601688.SH,华泰证券,12.98,-0.536,111532.0,371,17,601688
688525.SH,佰维存储,54.04,-0.808,111517.5,372,17,688525
000988.SZ,华工科技,29.16,-2.735,111213.0,373,33,000988
002889.SZ,东方嘉盛,15.69,1.949,111189.5,374,33,002889
300292.SZ,吴通控股,3.30,-2.655,111037.0,375,33,300292
603068.SH,博通集成,23.10,-2.982,110977.0,376,17,603068
300831.SZ,派瑞股份,12.68,-1.934,110781.0,377,33,300831
600791.SH,京能置业,3.50,10.063,110500.0,378,17,600791
300073.SZ,当升科技,37.14,-1.459,110492.5,379,33,300073
300421.SZ,力星股份,10.20,3.764,110411.5,380,33,300421
600133.SH,东湖高新,9.55,6.823,110314.0,381,17,600133
002305.SZ,南国置业,1.68,5.000,110251.5,382,33,002305
301106.SZ,骏成科技,33.48,6.556,109857.5,383,33,301106
300913.SZ,兆龙互连,33.23,-5.811,109729.0,384,33,300913
002409.SZ,雅克科技,59.57,-2.152,109459.0,385,33,002409
000537.SZ,中绿电,10.75,2.381,108843.0,386,33,000537
002269.SZ,美邦服饰,1.09,-2.679,108647.5,387,33,002269
002668.SZ,TCL智家,9.45,-2.678,108394.0,388,33,002668
300459.SZ,汤姆猫,3.42,0.885,108186.0,389,33,300459
002716.SZ,湖南白银,3.75,3.022,108182.5,390,33,002716
300274.SZ,阳光电源,97.62,-2.282,108172.5,391,33,300274
002141.SZ,*ST贤丰,0.97,5.435,108100.0,392,33,002141
000056.SZ,皇庭国际,1.97,8.242,107686.5,393,33,000056
301508.SZ,中机认检,37.02,-0.884,107541.5,394,33,301508
001376.SZ,百通能源,19.56,-3.216,107541.0,395,33,001376
601872.SH,招商轮船,9.30,3.448,107353.5,396,17,601872
002176.SZ,江特电机,8.84,0.455,106092.0,397,33,002176
301315.SZ,威士顿,49.02,6.797,105963.0,398,33,301315
000034.SZ,神州数码,28.40,-4.442,105505.5,399,33,000034
300017.SZ,网宿科技,8.24,-1.905,105370.0,400,33,300017
601800.SH,中国交建,9.09,0.553,105099.5,401,17,601800
600575.SH,淮河能源,3.87,3.753,104949.5,402,17,600575
600190.SH,ST锦港,1.86,-5.102,104820.0,403,22,600190
600353.SH,旭光电子,6.33,-3.211,104798.5,404,17,600353
001289.SZ,龙源电力,18.93,3.217,104784.5,405,33,001289
603628.SH,清源股份,13.38,0.602,104602.5,406,17,603628
600011.SH,华能国际,9.40,1.402,104139.5,407,17,600011
002050.SZ,三花智控,23.51,-1.673,103985.0,408,33,002050
000151.SZ,中成股份,10.27,-1.155,103849.0,409,33,000151
603739.SH,蔚蓝生物,13.63,1.716,103784.0,410,17,603739
300624.SZ,万兴科技,52.80,-0.396,103538.0,411,33,300624
300433.SZ,蓝思科技,15.64,-1.387,103374.5,412,33,300433
600630.SH,龙头股份,8.41,0.719,103025.5,413,17,600630
301418.SZ,协昌科技,42.91,0.610,102937.0,414,33,301418
688343.SH,云天励飞,30.82,20.016,102383.5,415,17,688343
601083.SH,锦江航运,10.84,1.689,102188.0,416,17,601083
601006.SH,大秦铁路,7.23,1.545,101791.5,417,17,601006
002185.SZ,华天科技,8.19,0.986,101705.5,418,33,002185
600686.SH,金龙汽车,7.42,3.056,101398.0,419,17,600686
000791.SZ,甘肃能源,6.46,0.000,101184.0,420,33,000791
600863.SH,内蒙华电,4.75,1.279,101158.5,421,17,600863
